readable_time,Active Energy (kWh),mt_power,mvol,mcurr,tot_curr,mvol_r,mvol_y,mvol_b,mvol_ry,mvol_yb,mvol_br,mvolt_p,Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),mr_power,mrpow_r,mrpow_y,mrpow_b,ma_power,mapow_r,mapow_y,mapow_b,mt_pf,mpf_r,mpf_y,mpf_b,mfreq,ma_energy,mr_energy,con_st,mc_st,temp_time,Temperature (°C),humidity,Door Status,compressor_on,heater_on,door_status,fan_status
2025-10-01 13:03:46,184.46,0.337,240.6,0.4787,1.4361,241.14,243.05,237.63,419.51,416.03,414.69,416.77,0.0,0.0,1.4361,0.0,0.0,0.337,0.0482,0,0,0.0482,0.3413,0,0,0.3413,0.9899,1,1,0.9899,50.1,234.32,126.15,0,1,2025-10-01 13:03:46,19.6,90.8,,0,0,,1
2025-10-01 13:04:31,184.46,0.3382,240.9,0.4795,1.4386,241.35,243.22,238.15,420.68,416.17,414.93,417.2,0.0,0.0,1.4386,0.0,0.0,0.3382,0.049,0,0,0.049,0.3426,0,0,0.3426,0.9896,1,1,0.9896,50.1,234.32,126.15,0,1,2025-10-01 13:04:31,19.6,91,,0,0,,1
2025-10-01 13:05:16,184.47,0.3378,240.84,0.4792,1.4377,241.12,243.4,238.02,419.19,417.12,415.16,417.22,0.0,0.0,1.4377,0.0,0.0,0.3378,0.0489,0,0,0.0489,0.3422,0,0,0.3422,0.9896,1,1,0.9896,50.1,234.33,126.15,0,1,2025-10-01 13:05:16,19.7,91.1,,0,0,,1
2025-10-01 13:06:01,184.47,0.3379,240.84,0.4794,1.4382,241.07,243.39,238.08,419.65,416.44,415.38,417.14,0.0,0.0,1.4382,0.0,0.0,0.3379,0.0493,0,0,0.0493,0.3424,0,0,0.3424,0.9895,1,1,0.9895,50,234.33,126.15,0,1,2025-10-01 13:06:01,19.7,91.2,,0,0,,1
2025-10-01 13:06:46,184.48,0.3379,240.88,0.479,1.437,240.87,243.48,238.29,419.38,417,415.27,417.24,0.0,0.0,1.437,0.0,0.0,0.3379,0.0496,0,0,0.0496,0.3424,0,0,0.3424,0.9894,1,1,0.9894,50.1,234.34,126.15,0,1,2025-10-01 13:06:46,19.7,91.4,,0,0,,1
2025-10-01 13:07:31,184.48,0.3368,240.31,0.4785,1.4356,240.19,242.95,237.8,418.27,415.73,414.7,416.24,0.0,0.0,1.4356,0.0,0.0,0.3368,0.0495,0,0,0.0495,0.3414,0,0,0.3414,0.9893,1,1,0.9893,50,234.34,126.15,0,1,2025-10-01 13:07:31,19.7,91.5,,0,0,,1
2025-10-01 13:08:16,184.49,0.3361,240.09,0.4779,1.4338,240.06,242.67,237.56,417.91,415.61,414.05,415.85,0.0,0.0,1.4338,0.0,0.0,0.3361,0.0492,0,0,0.0492,0.3406,0,0,0.3406,0.9894,1,1,0.9894,50,234.34,126.15,0,1,2025-10-01 13:08:16,19.8,91.6,,0,0,,1
2025-10-01 13:09:01,184.49,0.3369,240.57,0.4785,1.4357,240.89,243.01,237.82,418.68,416.85,414.52,416.69,0.0,0.0,1.4357,0.0,0.0,0.3369,0.0496,0,0,0.0496,0.3414,0,0,0.3414,0.9893,1,1,0.9893,50,234.35,126.15,0,1,2025-10-01 13:09:01,19.8,91.7,,0,0,,1
2025-10-01 13:09:46,184.49,0.3365,240.68,0.4781,1.4344,241.07,243.19,237.8,419.39,415.91,415.34,416.86,0.0,0.0,1.4344,0.0,0.0,0.3365,0.0498,0,0,0.0498,0.3411,0,0,0.3411,0.9892,1,1,0.9892,50,234.35,126.15,0,1,2025-10-01 13:09:46,19.8,91.8,,0,0,,1
2025-10-01 13:10:31,184.5,0.3362,240.66,0.4778,1.4335,241.12,243.2,237.68,419.56,415.96,415.01,416.78,0.0,0.0,1.4335,0.0,0.0,0.3362,0.0496,0,0,0.0496,0.3407,0,0,0.3407,0.9892,1,1,0.9892,50,234.36,126.15,0,1,2025-10-01 13:10:31,19.8,91.8,,0,0,,1
2025-10-01 13:11:16,184.5,0.3363,240.77,0.4779,1.4337,241.22,243.31,237.78,419.47,416.53,415.07,417.16,0.0,0.0,1.4337,0.0,0.0,0.3363,0.0497,0,0,0.0497,0.3409,0,0,0.3409,0.9892,1,1,0.9892,49.9,234.36,126.15,0,1,2025-10-01 13:11:16,19.8,92,,0,0,,1
2025-10-01 13:12:01,184.51,0.3387,240.81,0.4791,1.4373,239.69,243.73,239.01,419.57,416.63,415.07,417.1,0.0,0.0,1.4373,0.0,0.0,0.3387,0.0511,0,0,0.0511,0.3435,0,0,0.3435,0.9888,1,1,0.9888,50,234.36,126.15,0,1,2025-10-01 13:12:01,19.8,92,,0,0,,1
2025-10-01 13:12:46,184.51,0.3388,241,0.4786,1.4358,239.77,243.93,239.32,419.45,417.86,414.99,417.48,0.0,0.0,1.4358,0.0,0.0,0.3388,0.0514,0,0,0.0514,0.3436,0,0,0.3436,0.9886,1,1,0.9886,50,234.37,126.15,0,1,2025-10-01 13:12:46,19.8,92.1,,0,0,,1
2025-10-01 13:13:31,184.52,0.3391,240.86,0.4793,1.438,239.68,243.79,239.12,419.43,417.5,414.62,417.24,0.0,0.0,1.438,0.0,0.0,0.3391,0.0507,0,0,0.0507,0.3439,0,0,0.3439,0.989,1,1,0.989,50,234.37,126.15,0,1,2025-10-01 13:13:31,19.9,92.2,,0,0,,1
2025-10-01 13:14:16,184.52,0.3404,241.1,0.4802,1.4406,239.7,243.94,239.66,419.4,417.49,415.88,417.59,0.0,0.0,1.4406,0.0,0.0,0.3404,0.0512,0,0,0.0512,0.3453,0,0,0.3453,0.9888,1,1,0.9888,50,234.38,126.15,0,1,2025-10-01 13:14:16,20.3,92.2,,0,0,,1
2025-10-01 13:15:01,184.52,0.3401,241.15,0.4801,1.4404,240.14,243.91,239.4,419.75,416.97,416.31,417.66,0.0,0.0,1.4404,0.0,0.0,0.3401,0.0505,0,0,0.0505,0.3448,0,0,0.3448,0.9891,1,1,0.9891,50.1,234.38,126.15,0,1,2025-10-01 13:15:01,20.3,92.2,,0,0,,1
2025-10-01 13:15:46,184.53,0.3402,241.24,0.4802,1.4406,240.3,244.07,239.36,419.67,417.74,416.11,417.76,0.0,0.0,1.4406,0.0,0.0,0.3402,0.05,0,0,0.05,0.3448,0,0,0.3448,0.9893,1,1,0.9893,50.1,234.39,126.16,0,1,2025-10-01 13:15:46,20.3,92.3,,0,0,,1
2025-10-01 13:16:31,184.53,0.3393,241.11,0.4794,1.4383,240.27,244.01,239.05,420.01,416.97,415.85,418.14,0.0,0.0,1.4383,0.0,0.0,0.3393,0.0496,0,0,0.0496,0.3438,0,0,0.3438,0.9894,1,1,0.9894,50.1,234.39,126.16,0,1,2025-10-01 13:16:31,20.3,92.4,,0,0,,1
2025-10-01 13:17:16,184.54,0.3403,241.41,0.4799,1.4399,240.42,244.24,239.57,419.95,418.07,416.37,418.3,0.0,0.0,1.4399,0.0,0.0,0.3403,0.0497,0,0,0.0497,0.345,0,0,0.345,0.9894,1,1,0.9894,50.1,234.4,126.16,0,1,2025-10-01 13:17:16,20.3,92.4,,0,0,,1
2025-10-01 13:18:01,184.54,0.3408,241.42,0.4807,1.4423,240.47,244.38,239.43,420.21,417.83,416.44,418.23,0.0,0.0,1.4423,0.0,0.0,0.3408,0.0497,0,0,0.0497,0.3453,0,0,0.3453,0.9895,1,1,0.9895,50.1,234.4,126.16,0,1,2025-10-01 13:18:01,20.3,92.5,,0,0,,1
2025-10-01 13:18:46,184.54,0.3408,241.53,0.4806,1.4419,240.51,244.5,239.59,420.16,418.37,416.5,418.46,0.0,0.0,1.4419,0.0,0.0,0.3408,0.0497,0,0,0.0497,0.3455,0,0,0.3455,0.9895,1,1,0.9895,50.1,234.4,126.16,0,1,2025-10-01 13:18:46,20.3,92.5,,0,0,,1
2025-10-01 13:19:31,184.55,0.3409,241.51,0.4806,1.442,240.55,244.46,239.53,420.16,418.71,416.06,418.41,0.0,0.0,1.442,0.0,0.0,0.3409,0.0494,0,0,0.0494,0.3454,0,0,0.3454,0.9896,1,1,0.9896,50.2,234.41,126.16,0,1,2025-10-01 13:19:31,20.4,92.5,,0,0,,1
2025-10-01 13:20:16,184.55,0.3406,241.09,0.4804,1.4414,239.79,244.07,239.42,419.26,417.85,415.63,417.6,0.0,0.0,1.4414,0.0,0.0,0.3406,0.0492,0,0,0.0492,0.3451,0,0,0.3451,0.9897,1,1,0.9897,50.1,234.41,126.16,0,1,2025-10-01 13:20:16,20.4,92.5,,0,0,,1
2025-10-01 13:21:01,184.56,0.3403,241.23,0.4799,1.4397,239.93,244.2,239.57,419.91,417.58,415.98,417.96,0.0,0.0,1.4397,0.0,0.0,0.3403,0.0495,0,0,0.0495,0.3449,0,0,0.3449,0.9895,1,1,0.9895,50.1,234.42,126.16,0,1,2025-10-01 13:21:01,20.4,92.6,,0,0,,1
2025-10-01 13:21:46,184.56,0.3402,241.34,0.48,1.4401,240.21,244.49,239.33,419.9,418.38,415.77,418.09,0.0,0.0,1.4401,0.0,0.0,0.3402,0.0491,0,0,0.0491,0.3447,0,0,0.3447,0.9897,1,1,0.9897,50.2,234.42,126.16,0,1,2025-10-01 13:21:46,20.4,92.5,,0,0,,1
2025-10-01 13:22:31,184.57,0.3408,241.3,0.4806,1.4419,239.96,244.48,239.48,419.97,417.62,416.25,418.01,0.0,0.0,1.4419,0.0,0.0,0.3408,0.0492,0,0,0.0492,0.3453,0,0,0.3453,0.9897,1,1,0.9897,50.2,234.43,126.16,0,1,2025-10-01 13:22:31,20.4,92.6,,0,0,,1
2025-10-01 13:23:16,184.57,0.3417,241.6,0.4809,1.4427,240.26,244.4,240.14,420.46,418.64,416.28,418.42,0.0,0.0,1.4427,0.0,0.0,0.3417,0.0501,0,0,0.0501,0.3464,0,0,0.3464,0.9894,1,1,0.9894,50.1,234.43,126.16,0,1,2025-10-01 13:23:16,20.4,92.6,,0,0,,1
2025-10-01 13:24:01,184.57,0.3419,241.52,0.4811,1.4434,240.18,244.32,240.08,420.44,418.3,416.25,418.38,0.0,0.0,1.4434,0.0,0.0,0.3419,0.0498,0,0,0.0498,0.3465,0,0,0.3465,0.9895,1,1,0.9895,50.2,234.43,126.16,0,1,2025-10-01 13:24:01,20.5,92.6,,0,0,,1
2025-10-01 13:24:46,184.58,0.3409,241.14,0.4802,1.4408,239.81,243.89,239.74,419.66,417.7,415.66,417.72,0.0,0.0,1.4408,0.0,0.0,0.3409,0.0494,0,0,0.0494,0.3454,0,0,0.3454,0.9896,1,1,0.9896,50.2,234.44,126.16,0,1,2025-10-01 13:24:46,20.5,92.6,,0,0,,1
2025-10-01 13:25:31,184.58,0.341,241.2,0.4806,1.4418,239.95,243.93,239.72,420.77,416.65,415.85,417.74,0.0,0.0,1.4418,0.0,0.0,0.341,0.0497,0,0,0.0497,0.3456,0,0,0.3456,0.9895,1,1,0.9895,50.2,234.44,126.16,0,1,2025-10-01 13:25:31,20.5,92.6,,0,0,,1
2025-10-01 13:26:16,184.59,0.3411,241.31,0.4805,1.4415,240.08,244.02,239.83,420.43,417.55,415.88,417.92,0.0,0.0,1.4415,0.0,0.0,0.3411,0.0497,0,0,0.0497,0.3457,0,0,0.3457,0.9895,1,1,0.9895,50.1,234.45,126.16,0,1,2025-10-01 13:26:16,20.5,92.6,,0,0,,1
2025-10-01 13:27:01,184.59,0.3413,241.56,0.4804,1.4412,240.33,244.31,240.06,420.32,418.06,416.81,418.39,0.0,0.0,1.4412,0.0,0.0,0.3413,0.0503,0,0,0.0503,0.346,0,0,0.346,0.9892,1,1,0.9892,50.1,234.45,126.16,0,1,2025-10-01 13:27:01,20.5,92.7,,0,0,,1
2025-10-01 13:27:46,184.6,0.3407,241.3,0.4804,1.4412,240.12,244.19,239.59,419.92,417.65,416.25,417.92,0.0,0.0,1.4412,0.0,0.0,0.3407,0.0495,0,0,0.0495,0.3453,0,0,0.3453,0.9896,1,1,0.9896,50.1,234.46,126.17,0,1,2025-10-01 13:27:46,20.5,92.7,,0,0,,1
2025-10-01 13:28:31,184.6,0.3412,241.54,0.4807,1.4421,240.26,244.61,239.75,420.13,418.39,416.54,418.28,0.0,0.0,1.4421,0.0,0.0,0.3412,0.0495,0,0,0.0495,0.3457,0,0,0.3457,0.9896,1,1,0.9896,50.2,234.46,126.17,0,1,2025-10-01 13:28:31,20.5,92.7,,0,0,,1
2025-10-01 13:29:16,184.6,0.3391,241.25,0.4793,1.4381,240.23,244.67,238.86,420.76,416.52,416.27,417.85,0.0,0.0,1.4381,0.0,0.0,0.3391,0.0487,0,0,0.0487,0.3435,0,0,0.3435,0.9898,1,1,0.9898,50.1,234.46,126.17,0,1,2025-10-01 13:29:16,20.5,92.6,,0,0,,1
2025-10-01 13:30:01,184.61,0.3387,241.35,0.479,1.4372,240.48,244.87,238.71,420.79,417.27,416.03,418.02,0.0,0.0,1.4372,0.0,0.0,0.3387,0.0485,0,0,0.0485,0.3431,0,0,0.3431,0.9898,1,1,0.9898,50.1,234.47,126.17,0,1,2025-10-01 13:30:01,20.5,92.6,,0,0,,1
2025-10-01 13:30:46,184.61,0.3393,241.46,0.4795,1.4385,240.62,244.85,238.93,420.71,417.2,416.76,418.17,0.0,0.0,1.4385,0.0,0.0,0.3393,0.0488,0,0,0.0488,0.3437,0,0,0.3437,0.9898,1,1,0.9898,50.1,234.47,126.17,0,1,2025-10-01 13:30:46,20.5,92.6,,0,0,,1
2025-10-01 13:31:31,184.62,0.3397,241.48,0.4796,1.439,240.45,244.77,239.24,420.25,417.42,417.09,418.2,0.0,0.0,1.439,0.0,0.0,0.3397,0.0497,0,0,0.0497,0.3443,0,0,0.3443,0.9894,1,1,0.9894,50.1,234.48,126.17,0,1,2025-10-01 13:31:31,20.6,92.6,,0,0,,1
2025-10-01 13:32:16,184.62,0.3391,241.39,0.4791,1.4373,240.24,244.8,239.13,420.97,416.31,416.96,417.99,0.0,0.0,1.4373,0.0,0.0,0.3391,0.0498,0,0,0.0498,0.3437,0,0,0.3437,0.9893,1,1,0.9893,50.1,234.48,126.17,0,1,2025-10-01 13:32:16,20.6,92.6,,0,0,,1
2025-10-01 13:33:01,184.63,0.3379,241.07,0.4781,1.4344,239.97,244.53,238.73,419.69,417.45,415.52,417.62,0.0,0.0,1.4344,0.0,0.0,0.3379,0.0497,0,0,0.0497,0.3424,0,0,0.3424,0.9893,1,1,0.9893,50,234.49,126.17,0,1,2025-10-01 13:33:01,20.6,92.5,,0,0,,1
2025-10-01 13:33:46,184.63,0.3362,241.24,0.4774,1.4323,241.9,243.99,237.83,420.5,416.75,416.27,417.85,0.0,0.0,1.4323,0.0,0.0,0.3362,0.0487,0,0,0.0487,0.3406,0,0,0.3406,0.9896,1,1,0.9896,50,234.49,126.17,0,1,2025-10-01 13:33:46,20.6,92.5,,0,0,,1
2025-10-01 13:34:31,184.63,0.3368,240.69,0.4775,1.4326,241.1,242.76,238.23,418.71,416.29,415.68,416.99,0.0,0.0,1.4326,0.0,0.0,0.3368,0.0496,0,0,0.0496,0.3413,0,0,0.3413,0.9893,1,1,0.9893,50,234.49,126.17,0,1,2025-10-01 13:34:31,20.6,92.5,,0,0,,1
2025-10-01 13:35:16,184.64,0.3378,241.15,0.4779,1.4339,241.3,243.34,238.82,419.96,417.43,415.68,417.77,0.0,0.0,1.4339,0.0,0.0,0.3378,0.05,0,0,0.05,0.3424,0,0,0.3424,0.9892,1,1,0.9892,50,234.5,126.17,0,1,2025-10-01 13:35:16,20.6,92.5,,0,0,,1
2025-10-01 13:36:01,184.64,0.3384,241.09,0.4789,1.4367,241.46,243.16,238.67,419.52,417.23,416.02,417.61,0.0,0.0,1.4367,0.0,0.0,0.3384,0.0495,0,0,0.0495,0.3429,0,0,0.3429,0.9894,1,1,0.9894,50,234.5,126.17,0,1,2025-10-01 13:36:01,20.6,92.5,,0,0,,1
2025-10-01 13:36:46,184.65,0.3413,242.21,0.4804,1.4412,241.96,244.41,240.27,421.16,419.58,417.84,419.61,0.0,0.0,1.4412,0.0,0.0,0.3413,0.0517,0,0,0.0517,0.3463,0,0,0.3463,0.9887,1,1,0.9887,50,234.51,126.17,0,1,2025-10-01 13:36:46,20.6,92.5,,0,0,,1
2025-10-01 13:37:31,184.65,0.341,242.21,0.4801,1.4405,241.99,244.47,240.17,421.48,419.06,418.01,419.48,0.0,0.0,1.4405,0.0,0.0,0.341,0.0518,0,0,0.0518,0.346,0,0,0.346,0.9886,1,1,0.9886,50,234.51,126.17,0,1,2025-10-01 13:37:31,20.6,92.5,,0,0,,1
2025-10-01 13:38:16,184.66,0.3407,242.17,0.4797,1.4391,241.9,244.45,240.17,421.23,419.31,417.82,419.46,0.0,0.0,1.4391,0.0,0.0,0.3407,0.0518,0,0,0.0518,0.3456,0,0,0.3456,0.9886,1,1,0.9886,50,234.52,126.17,0,1,2025-10-01 13:38:16,20.6,92.5,,0,0,,1
2025-10-01 13:39:01,184.66,0.3403,242.22,0.4792,1.4376,242.1,244.39,240.18,421.2,418.91,418.51,419.63,0.0,0.0,1.4376,0.0,0.0,0.3403,0.0521,0,0,0.0521,0.3453,0,0,0.3453,0.9884,1,1,0.9884,50,234.52,126.17,0,1,2025-10-01 13:39:01,20.6,92.5,,0,0,,1
2025-10-01 13:39:46,184.66,0.3407,242.25,0.4795,1.4387,242.08,244.41,240.27,421.14,419.06,418.57,419.64,0.0,0.0,1.4387,0.0,0.0,0.3407,0.0519,0,0,0.0519,0.3457,0,0,0.3457,0.9885,1,1,0.9885,50,234.52,126.17,0,1,2025-10-01 13:39:46,21.0,92.5,,0,0,,1
2025-10-01 13:40:31,184.67,0.3415,242.53,0.4802,1.4407,242.38,244.69,240.52,421.58,419.64,418.99,420.12,0.0,0.0,1.4407,0.0,0.0,0.3415,0.0522,0,0,0.0522,0.3465,0,0,0.3465,0.9885,1,1,0.9885,50,234.53,126.18,0,1,2025-10-01 13:40:31,21.0,92.5,,0,0,,1
2025-10-01 13:41:16,184.67,0.3415,242.46,0.4803,1.4409,242.32,244.67,240.4,421.6,419.55,418.71,420.01,0.0,0.0,1.4409,0.0,0.0,0.3415,0.0515,0,0,0.0515,0.3464,0,0,0.3464,0.9887,1,1,0.9887,50,234.53,126.18,0,1,2025-10-01 13:41:16,21.1,92.5,,0,0,,1
2025-10-01 13:42:01,184.68,0.3404,242.08,0.4798,1.4395,242.14,244.31,239.8,421.38,418.84,417.67,419.35,0.0,0.0,1.4395,0.0,0.0,0.3404,0.0509,0,0,0.0509,0.3452,0,0,0.3452,0.989,1,1,0.989,50,234.54,126.18,0,1,2025-10-01 13:42:01,21.1,92.4,,0,0,,1
2025-10-01 13:42:46,184.68,0.3397,241.94,0.4792,1.4376,242.03,244.14,239.67,421.47,418.46,417.26,419.09,0.0,0.0,1.4376,0.0,0.0,0.3397,0.0512,0,0,0.0512,0.3445,0,0,0.3445,0.9888,1,1,0.9888,50,234.54,126.18,0,1,2025-10-01 13:42:46,21.1,92.4,,0,0,,1
2025-10-01 13:43:31,184.69,0.3401,241.89,0.4793,1.4381,241.75,244.04,239.9,420.81,418.91,417.21,419.08,0.0,0.0,1.4381,0.0,0.0,0.3401,0.0513,0,0,0.0513,0.345,0,0,0.345,0.9888,1,1,0.9888,50,234.55,126.18,0,1,2025-10-01 13:43:31,21.1,92.4,,0,0,,1
2025-10-01 13:44:16,184.69,0.3398,242,0.4788,1.4364,241.84,244.12,240.04,421.01,419.19,417.26,419.13,0.0,0.0,1.4364,0.0,0.0,0.3398,0.0516,0,0,0.0516,0.3448,0,0,0.3448,0.9886,1,1,0.9886,50,234.55,126.18,0,1,2025-10-01 13:44:16,21.1,92.4,,0,0,,1
2025-10-01 13:45:01,184.69,0.3402,241.97,0.4791,1.4373,241.77,244.06,240.1,420.66,419.01,417.67,419.09,0.0,0.0,1.4373,0.0,0.0,0.3402,0.0516,0,0,0.0516,0.3451,0,0,0.3451,0.9886,1,1,0.9886,50,234.55,126.18,0,1,2025-10-01 13:45:01,21.1,92.4,,0,0,,1
2025-10-01 13:45:46,184.73,4.0121,241.94,7.6455,22.9367,242.04,244.05,239.75,420.91,418.88,417.39,419.07,7.8587,6.8552,8.2228,1.3868,1.1574,1.4679,3.8142,1.2969,1.2061,1.3113,5.5465,1.9021,1.673,1.9714,0.7247,0.7303,0.6924,0.7457,50,234.61,126.21,1,1,2025-10-01 13:45:46,21.1,91,,1,0,,0
2025-10-01 13:46:31,184.78,3.9307,241.98,7.5663,22.698900000000002,241.95,244.09,239.92,420.57,419.15,417.67,419.16,7.7541,6.7784,8.1664,1.3574,1.1252,1.4481,3.8151,1.2896,1.2107,1.3148,5.4899,1.8761,1.6545,1.9593,0.7175,0.7249,0.6807,0.7403,50,234.68,126.26,1,1,2025-10-01 13:46:31,20.6,85.6,,1,0,,0
2025-10-01 13:47:16,184.83,3.9005,241.97,7.5341,22.6023,242.19,244.16,239.57,421.41,418.27,417.64,419.09,7.7672,6.7698,8.0653,1.3483,1.1296,1.4226,3.8126,1.3061,1.2042,1.3023,5.4663,1.8811,1.6529,1.9322,0.7151,0.7182,0.6841,0.7376,50,234.74,126.31,1,1,2025-10-01 13:47:16,20.5,82.1,,1,0,,0
2025-10-01 13:48:46,184.92,3.9716,240.94,7.5707,22.7123,241.64,242.75,238.45,419.62,416.48,415.89,417.32,7.8162,6.7872,8.1089,1.3785,1.152,1.4411,3.745,1.2856,1.1755,1.284,5.4699,1.8887,1.6476,1.9336,0.7275,0.7313,0.6999,0.7466,50,234.88,126.4,1,1,2025-10-01 13:48:46,19.8,77,,1,0,,0
2025-10-01 13:49:31,184.97,4.072,240.95,7.6738,23.0215,241.52,242.74,238.6,418.78,417.7,415.53,417.27,7.8938,6.8717,8.256,1.4116,1.1769,1.4835,3.7469,1.2761,1.1797,1.2911,5.5444,1.9065,1.668,1.9699,0.7358,0.7418,0.7062,0.7543,50,234.95,126.45,1,1,2025-10-01 13:49:31,19.7,74.5,,1,0,,0
2025-10-01 13:50:16,185.02,4.0466,240.93,7.6471,22.941499999999998,241.5,242.75,238.56,419.14,416.75,416.05,417.31,7.8633,6.8549,8.2233,1.401,1.1706,1.475,3.7454,1.2765,1.1804,1.2885,5.5248,1.899,1.664,1.9618,0.7338,0.7391,0.7041,0.7531,50,235.01,126.5,1,1,2025-10-01 13:50:16,19.6,71.8,,1,0,,0
2025-10-01 13:51:01,185.08,4.0367,240.96,7.634,22.9022,241.67,242.76,238.46,419.14,417.21,415.72,417.3,7.8873,6.8329,8.182,1.4032,1.1708,1.4627,3.7436,1.2847,1.1726,1.2863,5.516,1.9061,1.6588,1.9511,0.7332,0.7375,0.7065,0.7509,50,235.08,126.54,1,1,2025-10-01 13:51:01,19.1,69.9,,1,0,,0
2025-10-01 13:51:46,185.13,4.0427,241.14,7.6403,22.921,241.56,242.98,238.88,419.45,416.99,416.55,417.66,7.8238,6.8458,8.2514,1.3962,1.1629,1.4837,3.7501,1.2691,1.1876,1.2934,5.5244,1.8899,1.6634,1.9711,0.7331,0.7399,0.6996,0.7537,50,235.15,126.59,1,1,2025-10-01 13:51:46,19.0,67.1,,1,0,,0
2025-10-01 13:52:31,185.18,4.0012,241.66,7.6057,22.8172,242.13,243.49,239.37,420.38,418.48,416.84,418.43,7.8026,6.8049,8.2097,1.3856,1.1484,1.4672,3.774,1.2792,1.1922,1.3026,5.5113,1.8892,1.6569,1.9652,0.7274,0.7347,0.6937,0.7478,50,235.22,126.64,1,1,2025-10-01 13:52:31,18.8,64.8,,1,0,,0
2025-10-01 13:53:16,185.23,4.0254,241.59,7.6252,22.875799999999998,242.13,243.42,239.24,420.29,418.25,416.82,418.41,7.8337,6.8302,8.2119,1.3937,1.1603,1.4714,3.7675,1.2816,1.1887,1.2972,5.524,1.8968,1.6626,1.9646,0.7301,0.736,0.6982,0.7495,50,235.29,126.68,1,1,2025-10-01 13:53:16,18.2,63.5,,1,0,,0
2025-10-01 13:54:01,185.28,3.9707,241.58,7.5723,22.717,242.03,243.45,239.26,420.17,418.2,416.9,418.45,7.7799,6.7833,8.1538,1.3744,1.1436,1.4527,3.7623,1.2807,1.1877,1.2939,5.4852,1.883,1.6514,1.9509,0.7258,0.732,0.6935,0.7468,50,235.36,126.73,1,1,2025-10-01 13:54:01,18.1,62.6,,1,0,,0
2025-10-01 13:54:46,185.33,3.9501,241.53,7.5423,22.627,242.1,243.33,239.17,420.22,417.99,416.83,418.35,7.7566,6.7429,8.1275,1.3705,1.135,1.4447,3.7585,1.2796,1.1838,1.295,5.4625,1.8779,1.6407,1.9439,0.7244,0.7311,0.6916,0.7445,50,235.43,126.78,1,1,2025-10-01 13:54:46,18.0,61.5,,1,0,,0
2025-10-01 13:55:31,185.34,0.3442,242.08,0.4853,1.4559,242.89,243.97,239.38,421,418.82,418.05,419.26,0.0,0.0,1.4559,0.0,0.0,0.3442,0.0494,0,0,0.0494,0.3485,0,0,0.3485,0.9898,1,1,0.9898,50,235.45,126.79,0,1,2025-10-01 13:55:31,17.5,61.8,,0,0,,1
2025-10-01 13:56:16,185.35,0.3413,241.96,0.4826,1.4478,242.86,244.05,238.97,421.07,418.38,417.79,419.08,0.0,0.0,1.4478,0.0,0.0,0.3413,0.0503,0,0,0.0503,0.346,0,0,0.346,0.9893,1,1,0.9893,50,235.45,126.79,0,1,2025-10-01 13:56:16,17.4,64.3,,0,0,,1
2025-10-01 13:57:01,185.35,0.3415,241.59,0.4826,1.4478,241.9,243.69,239.18,420.15,417.86,417.32,418.44,0.0,0.0,1.4478,0.0,0.0,0.3415,0.0507,0,0,0.0507,0.3463,0,0,0.3463,0.9891,1,1,0.9891,50,235.46,126.79,0,1,2025-10-01 13:57:01,17.4,67.7,,0,0,,1
2025-10-01 13:57:46,185.36,0.3418,241.74,0.4821,1.4464,241.92,243.71,239.6,420.09,418.54,417.49,418.78,0.0,0.0,1.4464,0.0,0.0,0.3418,0.0513,0,0,0.0513,0.3466,0,0,0.3466,0.9889,1,1,0.9889,50,235.46,126.79,0,1,2025-10-01 13:57:46,17.4,70.5,,0,0,,1
2025-10-01 13:58:31,185.36,0.3414,241.64,0.4819,1.4457,241.93,243.52,239.49,420.3,418.01,417.31,418.58,0.0,0.0,1.4457,0.0,0.0,0.3414,0.0513,0,0,0.0513,0.3462,0,0,0.3462,0.9888,1,1,0.9888,50,235.47,126.79,0,1,2025-10-01 13:58:31,17.4,73.2,,0,0,,1
2025-10-01 13:59:16,185.36,0.342,241.91,0.4821,1.4465,242.05,243.85,239.84,420.6,418.81,417.6,418.91,0.0,0.0,1.4465,0.0,0.0,0.342,0.0517,0,0,0.0517,0.3469,0,0,0.3469,0.9887,1,1,0.9887,50,235.47,126.79,0,1,2025-10-01 13:59:16,17.5,75.6,,0,0,,1
2025-10-01 14:00:01,185.37,0.3424,242.38,0.482,1.4462,242.6,244.32,240.22,421.42,419.64,418.38,419.8,0.0,0.0,1.4462,0.0,0.0,0.3424,0.0521,0,0,0.0521,0.3474,0,0,0.3474,0.9886,1,1,0.9886,50,235.47,126.79,0,1,2025-10-01 14:00:01,17.5,77.7,,0,0,,1
2025-10-01 14:00:46,185.37,0.3408,241.92,0.4808,1.4424,242.18,243.9,239.68,420.9,419.05,417.1,419.81,0.0,0.0,1.4424,0.0,0.0,0.3408,0.0517,0,0,0.0517,0.3457,0,0,0.3457,0.9887,1,1,0.9887,50,235.48,126.79,0,1,2025-10-01 14:00:46,18.0,79.4,,0,0,,1
