readable_time,Active Energy (kWh),mt_power,mvol,mcurr,tot_curr,mvol_r,mvol_y,mvol_b,mvol_ry,mvol_yb,mvol_br,mvolt_p,Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),mr_power,mrpow_r,mrpow_y,mrpow_b,ma_power,mapow_r,mapow_y,mapow_b,mt_pf,mpf_r,mpf_y,mpf_b,mfreq,ma_energy,mr_energy,con_st,mc_st,temp_time,Temperature (°C),humidity,Door Status,compressor_on,heater_on,door_status,fan_status
2025-09-30 13:22:41,115.9,3.9077,221.44,7.2645,21.793499999999998,219.79,221.2,223.34,380.89,385.9,383.85,383.76,7.3595,7.7234,6.7106,1.3052,1.4295,1.1729,2.8154,0.9535,0.9313,0.9307,4.8247,1.6175,1.7084,1.4987,0.8113,0.8074,0.8378,0.7833,50,140.81,72.33,1,1,2025-09-30 13:22:41,18.9,73.3,,1,0,,0
2025-09-30 13:23:26,115.95,3.8648,220.76,7.2049,21.6149,219.4,220.62,222.27,379.44,384.55,383.11,382.34,7.2254,7.7346,6.6549,1.2845,1.4305,1.1498,2.7819,0.9272,0.9261,0.9286,4.7708,1.5853,1.7064,1.4792,0.8116,0.8108,0.8394,0.7779,50,140.87,72.37,1,1,2025-09-30 13:23:26,18.8,70.5,,1,0,,0
2025-09-30 13:24:11,115.99,0.2941,222.75,0.4476,1.343,221.85,222.77,223.63,383.52,387.57,386.33,385.7,0.0,1.343,0.0,0.0,0.2921,0.0,0.063,0,0.063,0,0.2992,0,0.2992,0,0.9778,1,0.9775,1,50,140.92,72.4,0,1,2025-09-30 13:24:11,18.2,68.3,,0,0,,1
2025-09-30 13:24:56,115.99,0.291,221.8,0.444,1.332,220.36,222.46,222.6,381.49,386.68,384.34,384.22,0.0,1.332,0.0,0.0,0.2891,0.0,0.0632,0,0.0632,0,0.2963,0,0.2963,0,0.9772,1,0.9769,1,50,140.92,72.4,0,1,2025-09-30 13:24:56,18.1,70.6,,0,0,,1
2025-09-30 13:25:41,116,0.2897,222.55,0.4423,1.327,221.66,222.3,223.7,382.87,387.44,386.09,385.65,0.0,1.327,0.0,0.0,0.2877,0.0,0.0633,0,0.0633,0,0.295,0,0.295,0,0.9769,1,0.9766,1,50,140.93,72.4,0,1,2025-09-30 13:25:41,18.0,74.4,,0,0,,1
2025-09-30 13:26:26,116,0.2906,223.04,0.443,1.3291,221.14,222.74,225.24,382.66,389.11,387.17,386.34,0.0,1.3291,0.0,0.0,0.2886,0.0,0.0639,0,0.0639,0,0.296,0,0.296,0,0.9766,1,0.9763,1,50.1,140.93,72.4,0,1,2025-09-30 13:26:26,18.1,77.3,,0,0,,1
2025-09-30 13:27:11,116,0.2899,222.95,0.4418,1.3256,220.74,222.88,225.23,383.05,388.33,387.09,386.15,0.0,1.3256,0.0,0.0,0.288,0.0,0.0641,0,0.0641,0,0.2954,0,0.2954,0,0.9764,1,0.976,1,50,140.93,72.4,0,1,2025-09-30 13:27:11,18.1,79.5,,0,0,,1
2025-09-30 13:27:56,116.01,0.2887,222.34,0.4415,1.3246,220.43,222.11,224.48,382.31,386.63,386.36,384.94,0.0,1.3246,0.0,0.0,0.2869,0.0,0.0635,0,0.0635,0,0.2942,0,0.2942,0,0.9766,1,0.9763,1,50,140.94,72.4,0,1,2025-09-30 13:27:56,18.1,81.2,,0,0,,1
2025-09-30 13:28:41,116.01,0.2898,223.31,0.442,1.326,221.33,222.74,225.87,383.38,388.57,388.41,386.95,0.0,1.326,0.0,0.0,0.2879,0.0,0.0641,0,0.0641,0,0.2954,0,0.2954,0,0.9764,1,0.976,1,50.1,140.94,72.4,0,1,2025-09-30 13:28:41,18.2,82.7,,0,0,,1
2025-09-30 13:29:26,116.02,0.2905,223.59,0.4414,1.3242,221.64,223.51,225.62,384.45,389.66,387.68,387.32,0.0,1.3242,0.0,0.0,0.2884,0.0,0.0648,0,0.0648,0,0.296,0,0.296,0,0.976,1,0.9756,1,50.1,140.95,72.4,0,1,2025-09-30 13:29:26,18.2,83.9,,0,0,,1
2025-09-30 13:30:11,116.02,0.2891,223.06,0.4407,1.3223,220.53,223.03,225.63,383.31,388.61,387.15,386.36,0.0,1.3223,0.0,0.0,0.2873,0.0,0.0647,0,0.0647,0,0.2949,0,0.2949,0,0.9758,1,0.9755,1,50.1,140.95,72.4,0,1,2025-09-30 13:30:11,18.2,84.6,,0,0,,1
2025-09-30 13:30:56,116.02,0.2885,223,0.4405,1.3217,219.97,222.21,226.84,381.89,388.57,388.33,386.31,0.0,1.3217,0.0,0.0,0.2863,0.0,0.0638,0,0.0638,0,0.2937,0,0.2937,0,0.9764,1,0.976,1,50.1,140.95,72.4,0,1,2025-09-30 13:30:56,18.3,85.6,,0,0,,1
2025-09-30 13:31:41,116.03,0.2877,222.39,0.4405,1.3215,220.54,221.59,225.05,381.46,387.06,387.07,385.18,0.0,1.3215,0.0,0.0,0.2856,0.0,0.063,0,0.063,0,0.2928,0,0.2928,0,0.9768,1,0.9765,1,50.1,140.96,72.41,0,1,2025-09-30 13:31:41,18.7,86.5,,0,0,,1
2025-09-30 13:32:26,116.03,0.2866,220.95,0.44,1.3202,218.38,220.92,223.56,378.85,385.1,384.14,382.77,0.0,1.3202,0.0,0.0,0.2845,0.0,0.0623,0,0.0623,0,0.2917,0,0.2917,0,0.9771,1,0.9768,1,50.1,140.96,72.41,0,1,2025-09-30 13:32:26,18.8,87.2,,0,0,,1
2025-09-30 13:33:11,116.03,0.2881,221.84,0.4403,1.3209,218.56,222.35,224.61,380.02,387.25,385.43,384.23,0.0,1.3209,0.0,0.0,0.2863,0.0,0.0637,0,0.0637,0,0.2937,0,0.2937,0,0.9763,1,0.9761,1,50.1,140.96,72.41,0,1,2025-09-30 13:33:11,18.8,87.8,,0,0,,1
2025-09-30 13:33:56,116.04,0.2905,222.81,0.4406,1.322,219.25,224.34,224.85,381.77,389.38,386.59,385.98,0.0,1.322,0.0,0.0,0.2887,0.0,0.066,0,0.066,0,0.2966,0,0.2966,0,0.9751,1,0.9748,1,50.1,140.97,72.41,0,1,2025-09-30 13:33:56,18.8,88.3,,0,0,,1
2025-09-30 13:34:41,116.04,0.2902,222.56,0.4407,1.3223,219.55,223.79,224.35,382.06,388.58,385.82,385.59,0.0,1.3223,0.0,0.0,0.2882,0.0,0.0654,0,0.0654,0,0.2959,0,0.2959,0,0.9755,1,0.9752,1,50.1,140.97,72.41,0,1,2025-09-30 13:34:41,18.9,88.8,,0,0,,1
2025-09-30 13:35:26,116.04,0.2905,222.74,0.4406,1.3219,219.55,224.22,224.46,381.61,388.91,386.84,385.84,0.0,1.3219,0.0,0.0,0.2885,0.0,0.0657,0,0.0657,0,0.2964,0,0.2964,0,0.9753,1,0.975,1,50.1,140.98,72.41,0,1,2025-09-30 13:35:26,18.9,89.2,,0,0,,1
2025-09-30 13:36:11,116.05,0.2909,223.81,0.4401,1.3205,220.21,224.89,226.35,383.44,390.65,388.88,387.63,0.0,1.3205,0.0,0.0,0.2889,0.0,0.0666,0,0.0666,0,0.297,0,0.297,0,0.9747,1,0.9744,1,50.1,140.98,72.41,0,1,2025-09-30 13:36:11,19.0,89.6,,0,0,,1
2025-09-30 13:36:56,116.05,0.2922,223.96,0.4421,1.3264,220.67,224.88,226.33,384.58,389.98,389.15,387.66,0.0,1.3264,0.0,0.0,0.2903,0.0,0.0664,0,0.0664,0,0.2983,0,0.2983,0,0.9751,1,0.9748,1,50.1,140.98,72.41,0,1,2025-09-30 13:36:56,19.0,89.9,,0,0,,1
2025-09-30 13:37:41,116.06,0.2918,224.06,0.4409,1.3227,219.88,225.18,227.14,383.66,391.47,389.14,387.86,0.0,1.3227,0.0,0.0,0.2898,0.0,0.0669,0,0.0669,0,0.2978,0,0.2978,0,0.9747,1,0.9744,1,50.1,140.99,72.41,0,1,2025-09-30 13:37:41,19.0,90.2,,0,0,,1
2025-09-30 13:38:26,116.06,0.2886,222.79,0.4392,1.3176,219.15,223.42,225.82,381.84,388.36,387.47,385.91,0.0,1.3176,0.0,0.0,0.2867,0.0,0.0648,0,0.0648,0,0.2944,0,0.2944,0,0.9757,1,0.9753,1,50.1,140.99,72.41,0,1,2025-09-30 13:38:26,19.1,90.4,,0,0,,1
2025-09-30 13:39:11,116.06,0.29,223.79,0.4395,1.3187,221.14,224.25,226,384.1,389.51,389.24,387.73,0.0,1.3187,0.0,0.0,0.2878,0.0,0.0659,0,0.0659,0,0.2957,0,0.2957,0,0.9751,1,0.9747,1,50.1,140.99,72.41,0,1,2025-09-30 13:39:11,19.1,90.6,,0,0,,1
2025-09-30 13:39:56,116.07,0.2913,224.62,0.4398,1.3194,221.8,225.26,226.8,385.37,391.47,390.29,389.12,0.0,1.3194,0.0,0.0,0.2891,0.0,0.0668,0,0.0668,0,0.2972,0,0.2972,0,0.9746,1,0.9743,1,50.1,141,72.41,0,1,2025-09-30 13:39:56,19.5,90.8,,0,0,,1
2025-09-30 13:40:41,116.07,0.2875,223.35,0.4387,1.3161,221.18,222.53,226.34,383.04,388.32,389.19,386.98,0.0,1.3161,0.0,0.0,0.2854,0.0,0.0639,0,0.0639,0,0.2929,0,0.2929,0,0.9761,1,0.9758,1,50.1,141,72.42,0,1,2025-09-30 13:40:41,19.5,91,,0,0,,1
2025-09-30 13:41:26,116.07,0.2882,223.49,0.4386,1.316,221.8,223.14,225.55,383.66,388.86,388.79,387.11,0.0,1.316,0.0,0.0,0.2861,0.0,0.0644,0,0.0644,0,0.2937,0,0.2937,0,0.9759,1,0.9755,1,50.1,141.01,72.42,0,1,2025-09-30 13:41:26,19.6,91.1,,0,0,,1
2025-09-30 13:42:11,116.08,0.2872,223.83,0.4388,1.3166,224.75,222.16,224.59,384.73,388.98,389.31,387.76,0.0,1.3166,0.0,0.0,0.2851,0.0,0.0634,0,0.0634,0,0.2925,0,0.2925,0,0.9765,1,0.9761,1,50.1,141.01,72.42,0,1,2025-09-30 13:42:11,19.6,91.3,,0,0,,1
2025-09-30 13:42:56,116.08,0.2889,224.39,0.4391,1.3175,225.31,223.31,224.55,386.18,389.39,390.35,388.62,0.0,1.3175,0.0,0.0,0.2866,0.0,0.0645,0,0.0645,0,0.2942,0,0.2942,0,0.9759,1,0.9755,1,50.1,141.01,72.42,0,1,2025-09-30 13:42:56,19.6,91.4,,0,0,,1
2025-09-30 13:44:02,116.09,0.2898,225.3,0.4394,1.3184,224.84,224.3,226.77,386.77,392.24,391.67,390.26,0.0,1.3184,0.0,0.0,0.2879,0.0,0.0653,0,0.0653,0,0.2957,0,0.2957,0,0.9755,1,0.9752,1,50.1,141.02,72.42,0,1,2025-09-30 13:44:03,19.6,91.5,,0,0,,1
2025-09-30 13:44:47,116.09,0.2896,225.36,0.4393,1.3181,225.49,223.96,226.64,387.15,391.33,392.52,390.35,0.0,1.3181,0.0,0.0,0.2875,0.0,0.0649,0,0.0649,0,0.2952,0,0.2952,0,0.9758,1,0.9754,1,50.2,141.02,72.42,0,1,2025-09-30 13:44:47,19.7,91.6,,0,0,,1
2025-09-30 13:45:32,116.09,0.2894,225.41,0.4395,1.3185,226.73,223.85,225.65,387.75,391.15,392.31,390.45,0.0,1.3185,0.0,0.0,0.2875,0.0,0.0645,0,0.0645,0,0.2951,0,0.2951,0,0.976,1,0.9757,1,50.1,141.03,72.42,0,1,2025-09-30 13:45:32,19.7,91.6,,0,0,,1
2025-09-30 13:46:17,116.1,0.2919,226.47,0.4402,1.3206,225.95,225.35,228.11,388.71,394.21,393.83,392.09,0.0,1.3206,0.0,0.0,0.2896,0.0,0.0662,0,0.0662,0,0.2976,0,0.2976,0,0.9752,1,0.9748,1,50.2,141.03,72.42,0,1,2025-09-30 13:46:18,19.7,91.7,,0,0,,1
2025-09-30 13:47:02,116.1,0.2916,227,0.4398,1.3196,227.7,225.33,227.97,390.26,394.26,394.97,393.31,0.0,1.3196,0.0,0.0,0.2894,0.0,0.0659,0,0.0659,0,0.2973,0,0.2973,0,0.9753,1,0.975,1,50.2,141.03,72.42,0,1,2025-09-30 13:47:02,19.7,91.8,,0,0,,1
2025-09-30 13:47:47,116.14,3.9449,224.52,7.3064,21.9194,224.59,223.75,225.22,386.39,389.66,390.56,388.87,7.4781,7.7674,6.6739,1.3484,1.425,1.1714,2.9299,0.9992,0.991,0.9397,4.9206,1.6795,1.738,1.5031,0.8027,0.8034,0.8209,0.78,50.2,141.09,72.45,1,1,2025-09-30 13:47:47,19.7,89.8,,1,0,,0
2025-09-30 13:48:33,116.19,3.9269,224.12,7.2869,21.8607,223.23,223.16,225.98,384.43,390.39,389.73,388.46,7.4529,7.6464,6.7614,1.3202,1.4115,1.1952,2.9154,1.0109,0.9548,0.9497,4.898,1.6637,1.7064,1.5279,0.8029,0.7939,0.8282,0.7829,50.1,141.15,72.49,1,1,2025-09-30 13:48:33,19.6,83.5,,1,0,,0
2025-09-30 13:50:02,116.29,3.864,223.17,7.2026,21.6078,222.67,222.47,224.39,383.43,387.94,388.25,386.45,7.4026,7.6019,6.6033,1.3152,1.3907,1.1581,2.8732,0.9921,0.9586,0.9225,4.8212,1.6483,1.6912,1.4817,0.8024,0.7983,0.8233,0.7821,50.1,141.27,72.56,1,1,2025-09-30 13:50:02,19.0,75,,1,0,,0
2025-09-30 13:51:09,116.38,3.8108,223.14,7.133,21.3991,222.63,221.5,225.29,382.79,387.64,389.03,386.68,7.3669,7.3829,6.6493,1.2829,1.3493,1.1786,2.8624,1.0201,0.9201,0.9222,4.7734,1.6401,1.6353,1.498,0.7995,0.7827,0.8261,0.7875,50.1,141.38,72.63,1,1,2025-09-30 13:51:09,18.3,69.6,,1,0,,0
2025-09-30 13:51:54,116.39,0.2922,224.56,0.4447,1.3343,223.91,222.76,227.03,385.35,390.02,391.51,388.98,0.0,1.3343,0.0,0.0,0.29,0.0,0.0632,0,0.0632,0,0.2972,0,0.2972,0,0.9773,1,0.977,1,50.1,141.4,72.64,0,1,2025-09-30 13:51:54,18.1,69.4,,0,0,,1
2025-09-30 13:52:39,116.4,0.2897,225.4,0.4431,1.3294,226.06,221.67,228.47,385.84,390.91,394.46,390.4,0.0,1.3294,0.0,0.0,0.2876,0.0,0.0624,0,0.0624,0,0.2947,0,0.2947,0,0.9775,1,0.9772,1,50.1,141.4,72.64,0,1,2025-09-30 13:52:39,18.0,73.2,,0,0,,1
2025-09-30 13:53:24,116.4,0.2901,225.31,0.4429,1.3287,224.84,222.13,228.97,385.3,391.53,393.95,390.71,0.0,1.3287,0.0,0.0,0.2879,0.0,0.063,0,0.063,0,0.2951,0,0.2951,0,0.9772,1,0.9769,1,50.1,141.41,72.64,0,1,2025-09-30 13:53:24,18.0,76.5,,0,0,,1
2025-09-30 13:54:09,116.4,0.2901,225.63,0.4423,1.3271,224.89,222.63,229.38,385.83,392.45,394.16,390.76,0.0,1.3271,0.0,0.0,0.288,0.0,0.0637,0,0.0637,0,0.2955,0,0.2955,0,0.9767,1,0.9763,1,50.1,141.41,72.64,0,1,2025-09-30 13:54:09,18.0,78.8,,0,0,,1
2025-09-30 13:54:54,116.41,0.2891,225.42,0.442,1.326,224.92,222.01,229.35,385.8,390.86,394.72,390.28,0.0,1.326,0.0,0.0,0.2871,0.0,0.063,0,0.063,0,0.2944,0,0.2944,0,0.977,1,0.9767,1,50.1,141.42,72.64,0,1,2025-09-30 13:54:54,18.1,80.8,,0,0,,1
2025-09-30 13:55:39,116.41,0.2871,225.44,0.4406,1.3219,226.72,221,228.6,386.12,390.14,395.17,390.39,0.0,1.3219,0.0,0.0,0.285,0.0,0.0624,0,0.0624,0,0.2921,0,0.2921,0,0.9771,1,0.9768,1,50,141.42,72.64,0,1,2025-09-30 13:55:39,18.1,82.2,,0,0,,1
2025-09-30 13:56:24,116.41,0.2875,225.77,0.4409,1.3227,227.78,221.24,228.31,387.41,390.96,394.79,390.9,0.0,1.3227,0.0,0.0,0.2854,0.0,0.0629,0,0.0629,0,0.2926,0,0.2926,0,0.9768,1,0.9765,1,50,141.42,72.64,0,1,2025-09-30 13:56:24,18.2,83.6,,0,0,,1
2025-09-30 13:57:09,116.42,0.286,224.47,0.4397,1.3192,226.38,220.74,226.29,385.29,388.95,392.11,388.73,0.0,1.3192,0.0,0.0,0.284,0.0,0.0625,0,0.0625,0,0.2912,0,0.2912,0,0.9769,1,0.9766,1,50,141.43,72.65,0,1,2025-09-30 13:57:09,18.2,84.6,,0,0,,1
2025-09-30 13:58:15,116.42,0.2846,223.73,0.4391,1.3175,225.18,219.56,226.47,383.27,387.65,391.65,387.52,0.0,1.3175,0.0,0.0,0.2823,0.0,0.0615,0,0.0615,0,0.2893,0,0.2893,0,0.9774,1,0.977,1,50,141.43,72.65,0,1,2025-09-30 13:58:15,18.3,86.1,,0,0,,1
2025-09-30 13:59:00,116.43,0.2842,223.88,0.4386,1.3158,225.25,219.76,226.65,383.59,387.84,391.93,387.68,0.0,1.3158,0.0,0.0,0.2821,0.0,0.0617,0,0.0617,0,0.2892,0,0.2892,0,0.9772,1,0.9768,1,50,141.44,72.65,0,1,2025-09-30 13:59:00,18.7,86.9,,0,0,,1
2025-09-30 13:59:45,116.43,0.2836,223.49,0.4382,1.3147,226.31,219.22,224.94,383.82,387.08,390.35,387.06,0.0,1.3147,0.0,0.0,0.2813,0.0,0.0613,0,0.0613,0,0.2882,0,0.2882,0,0.9774,1,0.977,1,50,141.44,72.65,0,1,2025-09-30 13:59:45,18.8,87.5,,0,0,,1
2025-09-30 14:00:30,116.44,0.2807,223.65,0.4359,1.3077,227.28,218.26,225.42,383.89,386.4,391.83,387.74,0.0,1.3077,0.0,0.0,0.2785,0.0,0.0607,0,0.0607,0,0.2854,0,0.2854,0,0.9774,1,0.977,1,50,141.44,72.65,0,1,2025-09-30 14:00:30,18.8,88.1,,0,0,,0
2025-09-30 14:01:15,116.44,0.2831,223.53,0.4382,1.3148,226.63,218.92,225.06,384.45,386.27,390.79,387.1,0.0,1.3148,0.0,0.0,0.281,0.0,0.0608,0,0.0608,0,0.2878,0,0.2878,0,0.9777,1,0.9773,1,50,141.45,72.65,0,1,2025-09-30 14:01:15,18.8,88.5,,0,0,,1
2025-09-30 14:02:00,116.44,0.2836,223.56,0.4382,1.3147,225.78,219.61,225.29,383.94,387.4,390.28,387.19,0.0,1.3147,0.0,0.0,0.2817,0.0,0.0616,0,0.0616,0,0.2887,0,0.2887,0,0.9772,1,0.9769,1,50,141.45,72.65,0,1,2025-09-30 14:02:00,18.9,89,,0,0,,1
2025-09-30 14:02:46,116.45,0.2826,223.77,0.4382,1.3146,225.85,218.55,226.92,383.46,387.2,392.12,387.7,0.0,1.3146,0.0,0.0,0.2805,0.0,0.0604,0,0.0604,0,0.2873,0,0.2873,0,0.9779,1,0.9776,1,50,141.45,72.65,0,1,2025-09-30 14:02:46,18.9,89.3,,0,0,,1
2025-09-30 14:03:30,116.45,0.2821,223.59,0.4375,1.3125,225.33,218.62,226.83,383.38,386.41,392.07,387.39,0.0,1.3125,0.0,0.0,0.2801,0.0,0.0608,0,0.0608,0,0.2869,0,0.2869,0,0.9775,1,0.9772,1,50,141.46,72.65,0,1,2025-09-30 14:03:30,19.0,89.7,,0,0,,1
2025-09-30 14:04:15,116.45,0.2866,225.38,0.4392,1.3177,226.86,221.53,227.77,386.64,390.82,393.67,390.37,0.0,1.3177,0.0,0.0,0.2845,0.0,0.0635,0,0.0635,0,0.2919,0,0.2919,0,0.9763,1,0.976,1,50,141.46,72.65,0,1,2025-09-30 14:04:15,19.0,90,,0,0,,1
2025-09-30 14:05:00,116.46,0.2852,224.97,0.4384,1.3152,226.88,220.9,227.14,385.95,389.61,393.43,389.7,0.0,1.3152,0.0,0.0,0.2832,0.0,0.0631,0,0.0631,0,0.2905,0,0.2905,0,0.9764,1,0.976,1,50,141.47,72.65,0,1,2025-09-30 14:05:00,19.0,90.2,,0,0,,1
2025-09-30 14:05:45,116.46,0.2843,223.98,0.4377,1.3132,225.21,220.41,226.33,384.08,388.32,391.45,387.85,0.0,1.3132,0.0,0.0,0.2822,0.0,0.0625,0,0.0625,0,0.2894,0,0.2894,0,0.9766,1,0.9763,1,50,141.47,72.65,0,1,2025-09-30 14:05:45,19.0,90.5,,0,0,,1
2025-09-30 14:06:30,116.46,0.2841,224.14,0.4375,1.3125,225.15,220.38,226.9,384.51,388.32,391.86,388.12,0.0,1.3125,0.0,0.0,0.282,0.0,0.0627,0,0.0627,0,0.2892,0,0.2892,0,0.9765,1,0.9761,1,50,141.47,72.66,0,1,2025-09-30 14:06:30,19.1,90.6,,0,0,,1
2025-09-30 14:07:15,116.47,0.2841,224.21,0.4372,1.3116,223.84,220.69,228.11,383.92,388.64,392.51,388.34,0.0,1.3116,0.0,0.0,0.2821,0.0,0.063,0,0.063,0,0.2895,0,0.2895,0,0.9762,1,0.9759,1,50,141.48,72.66,0,1,2025-09-30 14:07:15,19.5,90.9,,0,0,,1
2025-09-30 14:08:00,116.47,0.2826,222.9,0.4364,1.3093,222.28,219.71,226.72,381.7,386.22,390.33,385.96,0.0,1.3093,0.0,0.0,0.2805,0.0,0.062,0,0.062,0,0.2877,0,0.2877,0,0.9767,1,0.9764,1,50,141.48,72.66,0,1,2025-09-30 14:08:00,19.5,91,,0,0,,1
2025-09-30 14:08:45,116.47,0.2835,223.29,0.4375,1.3125,223.07,219.78,227.03,381.86,388.19,390.23,386.76,0.0,1.3125,0.0,0.0,0.2814,0.0,0.062,0,0.062,0,0.2885,0,0.2885,0,0.9769,1,0.9766,1,50,141.48,72.66,0,1,2025-09-30 14:08:45,19.5,91.1,,0,0,,1
2025-09-30 14:09:30,116.48,0.2814,222.1,0.4366,1.31,222.6,218.5,225.2,380.27,385.9,387.9,384.59,0.0,1.31,0.0,0.0,0.2793,0.0,0.0608,0,0.0608,0,0.2862,0,0.2862,0,0.9774,1,0.977,1,50,141.49,72.66,0,1,2025-09-30 14:09:30,19.6,91.3,,0,0,,0
2025-09-30 14:10:15,116.48,0.2817,221.89,0.4366,1.3098,222.4,219.02,224.27,380.62,384.47,387.92,384.52,0.0,1.3098,0.0,0.0,0.2798,0.0,0.0614,0,0.0614,0,0.2869,0,0.2869,0,0.977,1,0.9767,1,49.9,141.49,72.66,0,1,2025-09-30 14:10:15,19.6,91.3,,0,0,,0
2025-09-30 14:11:00,116.48,0.2821,221.32,0.4367,1.3101,221.81,219.18,222.99,379.39,385.29,385.33,382.81,0.0,1.3101,0.0,0.0,0.2801,0.0,0.0614,0,0.0614,0,0.2871,0,0.2871,0,0.9771,1,0.9767,1,49.9,141.49,72.66,0,1,2025-09-30 14:11:00,19.6,91.5,,0,0,,1
2025-09-30 14:11:45,116.49,0.2803,221.2,0.4368,1.3105,223.35,217.3,222.95,380.44,382.95,385.98,382.91,0.0,1.3105,0.0,0.0,0.2782,0.0,0.0595,0,0.0595,0,0.2848,0,0.2848,0,0.9781,1,0.9778,1,50,141.5,72.66,0,1,2025-09-30 14:11:45,19.6,91.5,,0,0,,0
2025-09-30 14:12:30,116.49,0.2803,221.98,0.4356,1.3068,224.27,218.16,223.52,382.17,384.24,387.02,385.23,0.0,1.3068,0.0,0.0,0.2783,0.0,0.0603,0,0.0603,0,0.2851,0,0.2851,0,0.9776,1,0.9773,1,50,141.5,72.66,0,1,2025-09-30 14:12:30,19.7,91.6,,0,0,,0
2025-09-30 14:13:15,116.5,0.2819,222.11,0.4366,1.31,224.28,218.87,223.18,382.96,385.24,385.86,384.73,0.0,1.31,0.0,0.0,0.2798,0.0,0.061,0,0.061,0,0.2867,0,0.2867,0,0.9773,1,0.977,1,50,141.5,72.66,0,1,2025-09-30 14:13:15,19.7,91.7,,0,0,,0
2025-09-30 14:14:00,116.5,0.2796,221.62,0.4352,1.3056,224.54,217.71,222.63,382.16,383.86,385.53,384.53,0.0,1.3056,0.0,0.0,0.2775,0.0,0.06,0,0.06,0,0.2842,0,0.2842,0,0.9777,1,0.9774,1,50,141.51,72.66,0,1,2025-09-30 14:14:00,19.7,91.7,,0,0,,0
2025-09-30 14:14:45,116.53,3.8791,220.91,7.2356,21.7069,223.18,217.27,222.28,380.46,383.2,384.17,382.52,7.548,7.523,6.6359,1.3428,1.3451,1.1912,2.8085,1.0156,0.9253,0.8677,4.7941,1.6846,1.6345,1.475,0.8099,0.7975,0.8238,0.8083,50,141.55,72.69,1,1,2025-09-30 14:14:45,19.7,90.8,,1,0,,0
2025-09-30 14:15:30,116.58,3.8699,221.84,7.2225,21.6677,223.63,217.94,223.95,381.01,384.35,387.34,384.12,7.5122,7.4839,6.6716,1.3259,1.3435,1.2005,2.8382,1.03,0.9211,0.8872,4.8051,1.68,1.631,1.4941,0.8063,0.7897,0.8247,0.8071,50,141.61,72.72,1,1,2025-09-30 14:15:30,19.7,85,,1,0,,0
2025-09-30 14:16:15,116.63,3.8596,220.89,7.1959,21.5879,223.11,217.41,222.15,380.05,382.91,384.78,382.62,7.4738,7.5246,6.5895,1.3327,1.3488,1.1781,2.7897,1.0007,0.9223,0.8667,4.7673,1.6675,1.6359,1.4639,0.8104,0.7996,0.8254,0.8054,50,141.67,72.76,1,1,2025-09-30 14:16:15,19.5,79.7,,1,0,,0
2025-09-30 14:17:00,116.68,3.8504,220.33,7.1851,21.5555,222.14,216.11,222.74,378.29,382.24,384.31,381.79,7.52,7.4063,6.6292,1.3233,1.3265,1.2006,2.7665,1.0176,0.892,0.8569,4.7477,1.6705,1.6006,1.4766,0.8121,0.7927,0.8298,0.8142,50,141.73,72.79,1,1,2025-09-30 14:17:00,19.0,75.5,,1,0,,0
2025-09-30 14:17:45,116.73,3.7951,219.61,7.1165,21.3497,219.03,218.19,221.61,377.55,381.49,382.08,380.37,7.2141,7.4929,6.6427,1.2634,1.3724,1.1593,2.7332,0.9476,0.8849,0.9007,4.6871,1.5801,1.6349,1.4721,0.8114,0.7988,0.8404,0.789,50,141.79,72.83,1,1,2025-09-30 14:17:45,18.8,71.9,,1,0,,0
2025-09-30 14:18:30,116.77,3.7964,220.03,7.1208,21.3624,220.55,217.91,221.63,377.38,381.86,384.04,381.09,7.2906,7.4889,6.5829,1.2828,1.3569,1.1567,2.7532,0.9662,0.9007,0.8863,4.6988,1.6079,1.6319,1.459,0.8095,0.7988,0.8328,0.7932,50,141.85,72.86,1,1,2025-09-30 14:18:30,18.3,69.2,,1,0,,0
2025-09-30 14:19:15,116.78,0.2861,222.19,0.4433,1.3301,222.99,220.03,223.57,381.75,385.66,387.13,384.84,0.0,1.3301,0.0,0.0,0.2861,0.0,0.0613,0,0.0613,0,0.2927,0,0.2927,0,0.9778,1,0.9776,1,50,141.85,72.86,0,1,2025-09-30 14:19:15,18.1,69.9,,0,0,,1
2025-09-30 14:20:00,116.78,0.2861,221.7,0.4416,1.3248,222.76,219.68,222.68,380.61,384.91,386.46,383.99,0.0,1.3248,0.0,0.0,0.2841,0.0,0.0614,0,0.0614,0,0.291,0,0.291,0,0.9777,1,0.9774,1,50,141.86,72.86,0,1,2025-09-30 14:20:00,18.0,73.1,,0,0,,1
2025-09-30 14:20:45,116.78,0.2857,221.17,0.4419,1.3258,222.15,219.29,222.07,380.08,384.31,384.8,382.88,0.0,1.3258,0.0,0.0,0.2839,0.0,0.061,0,0.061,0,0.2907,0,0.2907,0,0.9779,1,0.9776,1,50,141.86,72.87,0,1,2025-09-30 14:20:45,18.0,76.2,,0,0,,1
2025-09-30 14:21:30,116.79,0.2861,221.46,0.441,1.3232,222.01,220.02,222.35,380.56,384.59,385.55,383.44,0.0,1.3232,0.0,0.0,0.2841,0.0,0.062,0,0.062,0,0.2911,0,0.2911,0,0.9772,1,0.9769,1,49.9,141.86,72.87,0,1,2025-09-30 14:21:30,18.0,78.3,,0,0,,1
