readable_time,Active Energy (kWh),Total Active Power (kW),Avg L-N Voltage (V),Average Phase Current (A),Total Phase Current (A),L1-N Voltage (V),L2-N Voltage (V),L3-N Voltage (V),L1-L2 Voltage (V),L2-L3 Voltage (V),L3-L1 Voltage (V),Avg L-L Voltage (V),Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),Total Reactive Power (kVAR),L1 Reactive Power (kVAR),L2 Reactive Power (kVAR),L3 Reactive Power (kVAR),Total Apparent Power (kVA),L1 Apparent Power (kVA),L2 Apparent Power (kVA),L3 Apparent Power (kVA),Avg Power Factor,L1 Power Factor,L2 Power Factor,L3 Power Factor,Avg Frequency (Hz),Apparent Energy (kVAh),Reactive Energy (kVARh),Condensing Unit Status,Machine Status,Temperature (°C),Humidity (%),Door Status,df2_time,compressor_on,heater_on,door_status,fan_status
2025-09-22 21:51:58,1110727721.0,0.5,231.76,0.72,2.17,231.71,232.61,230.97,401.71,402.03,400.53,401.65,0.84,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.0,1112452628.0,1100317983.0,,1,-19.9,60.4,0.0,2025-09-22 21:51:58,0,0,0.0,0
2025-09-22 21:52:43,1110730342.0,0.5,231.97,0.72,2.17,231.51,232.25,232.16,401.22,402.6,401.53,401.68,0.84,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1112455250.0,1100317983.0,,1,-19.9,60.2,0.0,2025-09-22 21:52:43,0,0,0.0,0
2025-09-22 21:53:28,1110732964.0,0.5,232.08,0.72,2.17,231.66,232.51,232.08,401.75,402.7,401.47,402.0,0.84,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1112455250.0,1100317983.0,,1,-19.9,59.9,0.0,2025-09-22 21:53:28,0,0,0.0,0
2025-09-22 21:54:13,1110732964.0,0.5,232.17,0.72,2.17,231.65,232.69,232.18,401.76,402.88,401.75,402.13,0.84,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.0,1112457871.0,1100317983.0,,1,-19.9,59.6,0.0,2025-09-22 21:54:13,0,0,0.0,0
2025-09-22 21:54:58,1110735585.0,0.5,232.04,0.72,2.17,231.65,232.75,231.72,401.37,402.88,401.44,401.96,0.84,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1112460493.0,1100317983.0,,1,-19.9,59.5,0.0,2025-09-22 21:54:58,0,0,0.0,0
2025-09-22 21:55:43,1110738207.0,0.5,232.16,0.72,2.17,231.74,233.01,231.73,401.94,403.18,401.21,402.21,0.84,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.0,1112460493.0,1100317983.0,,1,-19.9,60.4,0.0,2025-09-22 21:55:43,0,0,0.0,0
2025-09-22 21:56:28,1110738207.0,0.5,232.26,0.72,2.17,231.77,233.2,231.81,402.5,403.04,401.31,402.26,0.84,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.0,1112463114.0,1100317983.0,,1,-19.9,60.7,0.0,2025-09-22 21:56:28,0,0,0.0,0
2025-09-22 21:57:13,1110740828.0,0.5,232.31,0.72,2.17,232.13,233.33,231.49,402.49,402.99,401.66,402.38,0.84,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.2,0.0,0.31,0.99,1.0,1.0,0.99,50.0,1112463114.0,1100317983.0,,1,-19.9,60.5,0.0,2025-09-22 21:57:13,0,0,0.0,0
2025-09-22 21:57:58,1110740828.0,0.5,232.03,0.72,2.17,231.71,233.17,231.23,401.73,402.74,401.21,401.98,0.84,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.1,1112465736.0,1100317983.0,,1,-19.9,60.2,0.0,2025-09-22 21:57:58,0,0,0.0,0
2025-09-22 21:58:43,1110743450.0,0.5,232.4,0.72,2.17,232.87,233.06,231.29,402.34,403.58,401.66,402.68,0.84,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.2,0.0,0.31,0.99,1.0,1.0,0.99,50.0,1112468357.0,1100317983.0,,1,-19.9,59.9,0.0,2025-09-22 21:58:43,0,0,0.0,0
2025-09-22 21:59:28,1110746071.0,0.5,232.74,0.73,2.18,232.99,233.32,231.91,402.73,403.95,402.65,403.06,0.85,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.05,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.99,50.0,1112468357.0,1100317983.0,,1,-19.9,59.6,0.0,2025-09-22 21:59:28,0,0,0.0,0
2025-09-22 22:00:13,1110746071.0,0.5,233.37,0.73,2.18,233.63,233.91,232.59,403.64,405.19,403.79,404.31,0.85,0.0,1.34,0.2,0.0,0.3,0.06,0.01,0.0,0.05,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1112470979.0,1100317983.0,,1,-19.9,59.2,0.0,2025-09-22 22:00:13,0,0,0.0,0
2025-09-22 22:00:58,1110748692.0,0.5,233.22,0.73,2.18,233.57,233.7,232.4,403.5,404.85,403.49,404.02,0.85,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.05,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1112473600.0,1100323226.0,,1,-20.0,59.0,0.0,2025-09-22 22:00:58,0,0,0.0,0
2025-09-22 22:01:43,1110751314.0,0.5,233.18,0.73,2.18,233.2,233.76,232.6,403.5,404.47,403.69,403.9,0.84,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.05,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.1,1112473600.0,1100323226.0,,1,-20.6,58.7,0.0,2025-09-22 22:01:43,0,0,0.0,0
2025-09-22 22:02:28,1110751314.0,0.5,233.91,0.73,2.18,233.18,234.51,234.06,403.57,407.17,404.71,405.11,0.84,0.0,1.34,0.2,0.0,0.31,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1112476221.0,1100323226.0,,1,-20.6,58.5,0.0,2025-09-22 22:02:28,0,0,0.0,0
2025-09-22 22:03:13,1110753935.0,0.5,233.96,0.73,2.18,233.62,234.35,233.93,404.34,406.31,405.06,405.25,0.85,0.0,1.34,0.2,0.0,0.31,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1112476221.0,1100323226.0,,1,-19.9,59.2,0.0,2025-09-22 22:03:13,0,0,0.0,0
2025-09-22 22:03:58,1110753935.0,0.5,232.96,0.72,2.17,232.01,233.37,233.52,402.01,404.9,403.6,403.44,0.84,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1112478843.0,1100323226.0,,1,-19.9,60.3,0.0,2025-09-22 22:03:58,0,0,0.0,0
2025-09-22 22:04:43,1110756557.0,0.5,233.08,0.73,2.18,232.41,233.39,233.45,402.41,404.74,403.98,403.66,0.84,0.0,1.33,0.2,0.0,0.31,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1112481464.0,1100323226.0,,1,-19.8,61.3,0.0,2025-09-22 22:04:43,0,0,0.0,0
2025-09-22 22:05:28,1110759178.0,0.5,232.74,0.72,2.17,232.25,232.95,233.04,402.12,403.74,403.51,403.05,0.84,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1112481464.0,1100323226.0,,1,-19.1,62.5,0.0,2025-09-22 22:05:28,0,0,0.0,0
2025-09-22 22:06:13,1110759178.0,0.5,232.85,0.72,2.17,232.23,232.98,233.36,401.98,404.85,403.1,403.3,0.84,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1112484086.0,1100323226.0,,1,-19.1,63.4,0.0,2025-09-22 22:06:13,0,0,0.0,0
2025-09-22 22:06:58,1110761800.0,0.5,232.81,0.72,2.17,232.02,233.11,233.3,402.18,404.16,403.36,403.21,0.84,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1112486707.0,1100323226.0,,1,-19.0,64.4,0.0,2025-09-22 22:06:58,0,0,0.0,0
2025-09-22 22:07:43,1110764421.0,0.5,233.02,0.72,2.17,232.19,233.22,233.65,402.62,404.27,403.9,403.52,0.84,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1112486707.0,1100323226.0,,1,-18.4,65.2,0.0,2025-09-22 22:07:43,0,0,0.0,0
2025-09-22 22:08:28,1110764421.0,0.5,234.05,0.73,2.18,233.71,234.2,234.25,404.4,406.37,405.39,405.32,0.85,0.0,1.33,0.2,0.0,0.31,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1112489329.0,1100323226.0,,1,-18.3,65.9,0.0,2025-09-22 22:08:28,0,0,0.0,0
2025-09-22 22:09:13,1110767043.0,0.5,233.99,0.73,2.18,233.63,234.04,234.3,404.26,405.8,405.77,405.21,0.85,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1112491950.0,1100323226.0,,1,-18.3,66.5,0.0,2025-09-22 22:09:13,0,0,0.0,0
2025-09-22 22:09:58,1110767043.0,0.5,233.92,0.73,2.18,233.43,234.16,234.18,403.86,406.12,405.49,405.15,0.85,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1112491950.0,1100323226.0,,1,-18.3,67.0,0.0,2025-09-22 22:09:58,0,0,0.0,0
2025-09-22 22:10:43,1110769664.0,0.5,233.95,0.73,2.18,233.49,234.32,234.05,404.2,406.41,405.02,405.14,0.85,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1112494572.0,1100328468.0,,1,-18.2,67.6,0.0,2025-09-22 22:10:43,0,0,0.0,0
2025-09-22 22:11:28,1110772285.0,0.5,233.84,0.73,2.18,233.51,234.13,233.88,403.79,406.01,405.24,405.08,0.85,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1112494572.0,1100328468.0,,1,-17.6,68.0,0.0,2025-09-22 22:11:28,0,0,0.0,0
2025-09-22 22:12:13,1110772285.0,0.5,233.74,0.73,2.18,233.49,234.17,233.58,404.31,405.15,405.11,404.9,0.85,0.0,1.33,0.2,0.0,0.3,0.06,0.01,0.0,0.06,0.51,0.2,0.0,0.31,0.99,1.0,1.0,0.98,50.0,1112497193.0,1100328468.0,,1,-17.6,68.3,0.0,2025-09-22 22:12:13,0,0,0.0,0
2025-09-22 22:12:58,1110777528.0,2.66,233.08,3.86,11.57,234.36,229.3,235.59,402.56,403.2,405.35,403.69,0.86,10.71,0.0,0.2,2.46,0.0,0.01,0.01,0.01,0.0,2.66,0.2,2.46,0.0,1.0,1.0,1.0,1.0,50.0,1112502436.0,1100328468.0,,1,-17.5,68.6,0.0,2025-09-22 22:12:58,0,0,0.0,0
2025-09-22 22:13:43,1110785393.0,2.65,233.07,3.84,11.52,234.33,229.14,235.75,402.42,403.32,405.31,403.76,0.86,10.67,0.0,0.2,2.44,0.0,0.01,0.01,0.01,0.0,2.65,0.2,2.44,0.0,1.0,1.0,1.0,1.0,49.9,1112510300.0,1100328468.0,,1,-17.5,68.8,0.0,2025-09-22 22:13:43,0,0,0.0,0
2025-09-22 22:14:28,1110795878.0,2.64,233.19,3.83,11.5,234.43,229.27,235.89,402.74,403.61,405.34,403.94,0.86,10.64,0.0,0.2,2.44,0.0,0.01,0.01,0.01,0.0,2.64,0.2,2.44,0.0,1.0,1.0,1.0,1.0,49.9,1112520786.0,1100328468.0,,1,-17.5,68.9,0.0,2025-09-22 22:14:28,0,0,0.0,0
2025-09-22 22:15:13,1110803743.0,2.62,232.38,3.81,11.43,233.79,228.47,234.9,401.23,402.43,403.82,402.6,0.85,10.57,0.0,0.2,2.42,0.0,0.01,0.01,0.01,0.0,2.62,0.2,2.42,0.0,1.0,1.0,1.0,1.0,49.9,1112528650.0,1100328468.0,,1,-17.4,69.1,0.0,2025-09-22 22:15:13,0,0,0.0,0
2025-09-22 22:15:58,1110811607.0,2.61,232.46,3.8,11.4,233.76,228.61,235.02,401.44,403.43,402.97,402.57,0.85,10.55,0.0,0.2,2.41,0.0,0.01,0.01,0.01,0.0,2.61,0.2,2.41,0.0,1.0,1.0,1.0,1.0,49.9,1112536515.0,1100328468.0,,1,-17.4,69.1,0.0,2025-09-22 22:15:58,0,0,0.0,0
2025-09-22 22:16:43,1110819471.0,2.61,232.49,3.79,11.38,233.91,228.57,234.99,401.51,402.16,404.35,402.64,0.86,10.53,0.0,0.2,2.41,0.0,0.01,0.01,0.01,0.0,2.61,0.2,2.41,0.0,1.0,1.0,1.0,1.0,49.9,1112544379.0,1100328468.0,,1,-16.8,68.5,0.0,2025-09-22 22:16:43,0,0,0.0,0
2025-09-22 22:17:28,1110829957.0,2.6,232.33,3.79,11.36,233.54,228.58,234.88,399.67,402.77,404.79,402.5,0.85,10.51,0.0,0.2,2.4,0.0,0.01,0.01,0.01,0.0,2.6,0.2,2.4,0.0,1.0,1.0,1.0,1.0,49.9,1112552243.0,1100328468.0,,1,-17.4,67.5,0.0,2025-09-22 22:17:28,0,0,0.0,0
2025-09-22 22:18:13,1110837821.0,2.6,232.46,3.78,11.35,234.04,228.66,234.69,401.41,401.95,404.53,402.53,0.86,10.5,0.0,0.2,2.4,0.0,0.01,0.01,0.01,0.0,2.6,0.2,2.4,0.0,1.0,1.0,1.0,1.0,49.9,1112562729.0,1100328468.0,,1,-17.5,66.5,0.0,2025-09-22 22:18:13,0,0,0.0,0
2025-09-22 22:18:58,1110845686.0,2.59,232.22,3.78,11.33,233.66,228.45,234.57,400.93,401.98,403.74,402.18,0.85,10.47,0.0,0.2,2.39,0.0,0.01,0.01,0.01,0.0,2.59,0.2,2.39,0.0,1.0,1.0,1.0,1.0,49.9,1112570593.0,1100328468.0,,1,-17.5,65.2,0.0,2025-09-22 22:18:58,0,0,0.0,0
2025-09-22 22:19:43,1110853550.0,2.59,232.44,3.77,11.32,233.9,228.55,234.87,401.31,401.84,404.62,402.49,0.85,10.46,0.0,0.2,2.39,0.0,0.01,0.01,0.01,0.0,2.59,0.2,2.39,0.0,1.0,1.0,1.0,1.0,49.9,1112578458.0,1100328468.0,,1,-17.5,64.0,0.0,2025-09-22 22:19:43,0,0,0.0,0
2025-09-22 22:20:28,1110864036.0,2.6,232.4,3.77,11.32,233.95,228.76,234.49,401.42,402.29,403.84,402.58,0.86,10.46,0.0,0.2,2.39,0.0,0.01,0.01,0.01,0.0,2.59,0.2,2.39,0.0,1.0,1.0,1.0,1.0,49.9,1112586322.0,1100328468.0,,1,-17.5,62.9,0.0,2025-09-22 22:20:28,0,0,0.0,0
2025-09-22 22:21:13,1110871900.0,2.59,232.5,3.77,11.3,234.58,228.52,234.41,401.9,402.16,404.01,402.64,0.86,10.44,0.0,0.2,2.39,0.0,0.01,0.01,0.01,0.0,2.59,0.2,2.39,0.0,1.0,1.0,1.0,1.0,49.9,1112596808.0,1100328468.0,,1,-17.5,61.7,0.0,2025-09-22 22:21:13,0,0,0.0,0
2025-09-22 22:21:58,1110879764.0,2.59,232.7,3.77,11.3,234.87,228.76,234.47,402.39,402.51,404.2,403.09,0.86,10.45,0.0,0.2,2.39,0.0,0.01,0.01,0.01,0.0,2.59,0.2,2.39,0.0,1.0,1.0,1.0,1.0,50.0,1112604672.0,1100328468.0,,1,-17.5,60.7,0.0,2025-09-22 22:21:58,0,0,0.0,0
2025-09-22 22:22:43,1110887629.0,2.59,232.44,3.77,11.3,235.0,228.79,233.55,402.73,401.04,404.02,402.62,0.86,10.44,0.0,0.2,2.39,0.0,0.01,0.01,0.01,0.0,2.59,0.2,2.39,0.0,1.0,1.0,1.0,1.0,50.0,1112612536.0,1100328468.0,,1,-17.6,59.7,0.0,2025-09-22 22:22:43,0,0,0.0,0
2025-09-22 22:23:28,1110898115.0,2.6,232.65,3.77,11.31,235.22,229.15,233.58,403.03,401.81,404.0,402.88,0.86,10.45,0.0,0.2,2.4,0.0,0.01,0.01,0.01,0.0,2.6,0.2,2.4,0.0,1.0,1.0,1.0,1.0,50.0,1112620401.0,1100328468.0,,1,-17.6,58.9,0.0,2025-09-22 22:23:28,0,0,0.0,0
2025-09-22 22:24:13,1110905979.0,2.59,232.79,3.77,11.3,234.92,228.96,234.5,402.87,402.16,404.56,403.19,0.86,10.44,0.0,0.2,2.39,0.0,0.01,0.01,0.01,0.0,2.59,0.2,2.39,0.0,1.0,1.0,1.0,1.0,49.9,1112630886.0,1100328468.0,,1,-17.6,58.2,0.0,2025-09-22 22:24:13,0,0,0.0,0
2025-09-22 22:24:58,1110913843.0,2.6,232.73,3.77,11.31,234.0,229.39,234.8,402.44,402.85,403.97,403.05,0.85,10.46,0.0,0.2,2.4,0.0,0.01,0.01,0.01,0.0,2.6,0.2,2.4,0.0,1.0,1.0,1.0,1.0,50.0,1112638751.0,1100328468.0,,1,-17.6,57.5,0.0,2025-09-22 22:24:58,0,0,0.0,0
2025-09-22 22:25:43,1110924329.0,2.6,232.88,3.77,11.32,234.28,229.54,234.83,402.84,402.92,404.3,403.28,0.86,10.47,0.0,0.2,2.4,0.0,0.01,0.01,0.01,0.0,2.6,0.2,2.4,0.0,1.0,1.0,1.0,1.0,50.0,1112646615.0,1100328468.0,,1,-17.6,57.0,0.0,2025-09-22 22:25:43,0,0,0.0,0
2025-09-22 22:26:28,1110932193.0,2.59,232.88,3.76,11.29,235.14,228.84,234.66,402.32,403.2,404.5,403.3,0.86,10.43,0.0,0.2,2.39,0.0,0.01,0.01,0.0,0.0,2.59,0.2,2.39,0.0,1.0,1.0,1.0,1.0,50.0,1112657101.0,1100328468.0,,1,-18.2,56.5,0.0,2025-09-22 22:26:28,0,0,0.0,0
2025-09-22 22:27:13,1110940058.0,2.59,232.92,3.77,11.3,235.15,229.03,234.6,402.9,402.71,404.67,403.33,0.86,10.44,0.0,0.2,2.39,0.0,0.01,0.01,0.01,0.0,2.59,0.2,2.39,0.0,1.0,1.0,1.0,1.0,50.0,1112664965.0,1100328468.0,,1,-18.2,56.1,0.0,2025-09-22 22:27:13,0,0,0.0,0
2025-09-22 22:27:58,1110947922.0,2.6,233.04,3.77,11.3,235.18,229.16,234.78,402.84,403.12,404.91,403.58,0.86,10.44,0.0,0.2,2.39,0.0,0.01,0.01,0.01,0.0,2.6,0.2,2.39,0.0,1.0,1.0,1.0,1.0,50.0,1112672829.0,1100328468.0,,1,-18.2,55.9,0.0,2025-09-22 22:27:58,0,0,0.0,0
2025-09-22 22:28:43,1110955786.0,2.63,233.37,3.79,11.38,237.87,230.61,231.63,403.88,403.84,404.79,404.1,0.87,10.51,0.0,0.21,2.42,0.0,0.01,0.01,0.01,0.0,2.63,0.21,2.42,0.0,1.0,1.0,1.0,1.0,50.0,1112680694.0,1100328468.0,,1,-18.2,55.7,0.0,2025-09-22 22:28:43,0,0,0.0,0
2025-09-22 22:29:28,1110966272.0,2.63,233.65,3.79,11.38,238.14,230.65,232.16,404.3,404.14,405.54,404.58,0.87,10.51,0.0,0.21,2.42,0.0,0.01,0.01,0.01,0.0,2.63,0.21,2.42,0.0,1.0,1.0,1.0,1.0,50.0,1112688558.0,1100328468.0,,1,-18.2,55.7,0.0,2025-09-22 22:29:28,0,0,0.0,0
2025-09-22 22:30:13,1110974136.0,2.63,233.7,3.79,11.37,238.22,230.66,232.23,404.55,404.24,405.46,404.78,0.87,10.5,0.0,0.21,2.42,0.0,0.01,0.01,0.01,0.0,2.63,0.21,2.42,0.0,1.0,1.0,1.0,1.0,50.0,1112699044.0,1100328468.0,,1,-17.6,56.2,0.0,2025-09-22 22:30:13,0,0,0.0,0
2025-09-22 22:30:58,1110982001.0,2.62,232.78,3.78,11.35,236.34,230.26,231.76,402.05,404.01,403.4,403.16,0.86,10.48,0.0,0.2,2.41,0.0,0.01,0.01,0.01,0.0,2.62,0.2,2.41,0.0,1.0,1.0,1.0,1.0,50.0,1112706908.0,1100328468.0,,1,-17.5,57.6,0.0,2025-09-22 22:30:58,0,0,0.0,0
2025-09-22 22:31:43,1110992486.0,2.63,232.69,3.79,11.36,236.29,230.53,231.25,402.47,402.63,403.92,403.07,0.86,10.49,0.0,0.2,2.42,0.0,0.01,0.01,0.01,0.0,2.62,0.2,2.42,0.0,1.0,1.0,1.0,1.0,50.0,1112714772.0,1100328468.0,,1,-17.5,59.6,0.0,2025-09-22 22:31:43,0,0,0.0,0
2025-09-22 22:32:28,1111000351.0,2.62,232.4,3.78,11.34,236.13,230.17,230.92,402.29,402.16,403.09,402.57,0.86,10.48,0.0,0.2,2.41,0.0,0.01,0.01,0.01,0.0,2.62,0.2,2.41,0.0,1.0,1.0,1.0,1.0,49.9,1112725258.0,1100328468.0,,1,-16.8,61.4,0.0,2025-09-22 22:32:28,0,0,0.0,0
2025-09-22 22:33:13,1111005594.0,0.2,233.28,0.28,0.84,235.12,235.25,229.47,404.0,404.74,403.32,403.96,0.84,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0,1.0,1.0,1.0,49.9,1112727880.0,1100328468.0,,1,-16.7,63.7,0.0,2025-09-22 22:33:13,0,0,0.0,1
2025-09-22 22:33:58,1111005594.0,0.2,233.2,0.28,0.84,235.01,235.27,229.33,404.28,404.33,403.07,403.92,0.84,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0,1.0,1.0,1.0,49.9,1112730501.0,1100328468.0,,1,-16.0,65.9,0.0,2025-09-22 22:33:58,0,0,0.0,1
2025-09-22 22:34:43,1111016079.0,4.35,233.56,7.42,22.26,235.53,235.33,229.83,404.36,405.21,403.95,404.48,7.84,7.56,6.85,1.58,1.45,1.32,2.76,0.93,1.0,0.82,5.2,1.85,1.78,1.58,0.84,0.86,0.82,0.85,49.9,1112743608.0,1100344197.0,,1,-15.9,67.9,0.0,2025-09-22 22:34:43,1,0,0.0,0
2025-09-22 22:35:28,1111029187.0,3.69,233.68,6.58,19.73,235.59,235.41,230.04,404.21,405.78,404.13,404.65,6.97,6.7,6.05,1.35,1.24,1.11,2.68,0.91,0.96,0.81,4.61,1.64,1.58,1.39,0.81,0.83,0.79,0.81,49.9,1112759337.0,1100359926.0,,1,-15.2,69.8,0.0,2025-09-22 22:35:28,1,0,0.0,0
2025-09-22 22:36:13,1111042294.0,3.15,234.09,5.92,17.77,236.04,235.86,230.39,405.22,406.45,404.62,405.41,6.29,6.06,5.43,1.16,1.06,0.94,2.66,0.91,0.95,0.81,4.16,1.48,1.43,1.25,0.76,0.79,0.75,0.76,49.9,1112775066.0,1100380897.0,,1,-15.1,71.3,0.0,2025-09-22 22:36:13,1,0,0.0,0
2025-09-22 22:36:58,1111052780.0,3.34,233.86,6.19,18.56,236.0,235.76,229.84,404.95,405.31,404.83,405.08,6.18,5.93,6.46,1.12,1.02,1.19,2.72,0.91,0.94,0.87,4.34,1.46,1.4,1.48,0.78,0.78,0.74,0.81,49.9,1112788173.0,1100396626.0,,1,-14.4,72.8,0.0,2025-09-22 22:36:58,1,0,0.0,0
2025-09-22 22:37:43,1111063265.0,3.31,234.23,6.16,18.49,236.42,236.05,230.23,405.96,405.73,405.34,405.73,6.17,5.95,6.37,1.13,1.02,1.17,2.73,0.91,0.95,0.86,4.33,1.46,1.4,1.47,0.77,0.78,0.73,0.8,50.0,1112801280.0,1100412355.0,,1,-14.3,73.2,0.0,2025-09-22 22:37:43,1,0,0.0,0
2025-09-22 22:38:28,1111073751.0,3.28,234.21,6.11,18.34,236.32,236.08,230.24,405.87,405.79,405.26,405.55,6.09,5.89,6.37,1.1,1.01,1.17,2.72,0.91,0.94,0.87,4.29,1.44,1.39,1.47,0.77,0.77,0.73,0.8,50.0,1112817009.0,1100433326.0,,1,-14.3,72.4,0.0,2025-09-22 22:38:28,1,0,0.0,0
2025-09-22 22:39:13,1111084237.0,3.25,234.49,6.08,18.25,236.69,236.27,230.52,405.98,406.95,405.42,406.16,6.07,5.83,6.35,1.09,0.99,1.16,2.73,0.92,0.94,0.87,4.28,1.44,1.38,1.46,0.77,0.76,0.73,0.8,50.0,1112830116.0,1100449055.0,,1,-14.3,71.2,0.0,2025-09-22 22:39:13,1,0,0.0,0
2025-09-22 22:39:58,1111094723.0,3.23,234.72,6.06,18.18,236.92,236.3,230.96,406.18,407.53,405.85,406.51,6.07,5.8,6.32,1.09,0.98,1.16,2.73,0.92,0.94,0.87,4.27,1.44,1.37,1.46,0.76,0.76,0.72,0.8,50.0,1112843223.0,1100464783.0,,1,-14.4,69.9,0.0,2025-09-22 22:39:58,1,0,0.0,0
2025-09-22 22:40:43,1111105208.0,3.21,234.71,6.03,18.1,236.94,236.34,230.87,406.53,407.17,405.82,406.49,5.99,5.81,6.3,1.07,0.99,1.15,2.73,0.92,0.94,0.87,4.25,1.42,1.37,1.45,0.76,0.76,0.72,0.8,50.0,1112858952.0,1100485755.0,,1,-14.4,68.6,0.0,2025-09-22 22:40:43,1,0,0.0,0
2025-09-22 22:41:28,1111115694.0,3.19,234.83,6.01,18.04,236.94,236.45,231.1,406.5,407.21,406.4,406.74,6.0,5.75,6.29,1.07,0.97,1.15,2.74,0.92,0.94,0.87,4.24,1.42,1.36,1.45,0.76,0.76,0.72,0.8,50.0,1112872059.0,1100501484.0,,1,-14.4,67.0,0.0,2025-09-22 22:41:28,1,0,0.0,0
2025-09-22 22:42:13,1111126180.0,3.18,234.88,6.0,18.0,237.02,236.62,231.02,407.02,407.26,406.14,406.79,5.99,5.76,6.26,1.07,0.97,1.14,2.73,0.92,0.94,0.87,4.23,1.42,1.36,1.45,0.76,0.76,0.72,0.8,50.0,1112885166.0,1100522455.0,,1,-14.5,65.7,0.0,2025-09-22 22:42:13,1,0,0.0,0
2025-09-22 22:42:58,1111136666.0,3.16,234.63,5.98,17.94,236.7,236.45,230.74,406.54,406.32,406.22,406.36,5.96,5.74,6.24,1.06,0.97,1.14,2.73,0.92,0.94,0.87,4.21,1.41,1.36,1.44,0.76,0.76,0.72,0.79,50.0,1112898273.0,1100538184.0,,1,-15.1,64.7,0.0,2025-09-22 22:42:58,1,0,0.0,0
2025-09-22 22:43:43,1111147151.0,3.16,234.73,5.98,17.93,236.96,236.52,230.71,406.79,406.44,406.37,406.56,5.98,5.73,6.22,1.06,0.96,1.13,2.73,0.92,0.94,0.86,4.21,1.42,1.36,1.44,0.76,0.76,0.71,0.8,50.0,1112914002.0,1100559155.0,,1,-15.1,63.5,0.0,2025-09-22 22:43:43,1,0,0.0,0
