readable_time,Active Energy (kWh),Total Active Power (kW),Avg L-N Voltage (V),Average Phase Current (A),Total Phase Current (A),L1-N Voltage (V),L2-N Voltage (V),L3-N Voltage (V),L1-L2 Voltage (V),L2-L3 Voltage (V),L3-L1 Voltage (V),Avg L-L Voltage (V),Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),Total Reactive Power (kVAR),L1 Reactive Power (kVAR),L2 Reactive Power (kVAR),L3 Reactive Power (kVAR),Total Apparent Power (kVA),L1 Apparent Power (kVA),L2 Apparent Power (kVA),L3 Apparent Power (kVA),Avg Power Factor,L1 Power Factor,L2 Power Factor,L3 Power Factor,Avg Frequency (Hz),Apparent Energy (kVAh),Reactive Energy (kVARh),Condensing Unit Status,Machine Status,Temperature (°C),Humidity (%),Door Status,df2_time,compressor_on,heater_on,door_status,fan_status
2025-09-23 06:21:13,1119707464.0,2.4,230.21,3.54,10.62,231.46,233.68,225.51,398.41,400.69,396.98,398.36,0.18,0.0,10.44,0.04,0.0,2.35,0.01,0.01,0.0,0.01,2.4,0.04,0.0,2.35,1.0,0.98,1.0,1.0,49.9,1124135076.0,1117658808.0,0,1,-17.6,63.6,0.0,2025-09-23 06:21:13,0,0,0.0,0
2025-09-23 06:21:58,1119711396.0,2.38,230.02,3.52,10.57,231.22,233.61,225.23,398.02,400.53,396.5,398.33,0.18,0.0,10.39,0.04,0.0,2.34,0.01,0.01,0.0,0.01,2.38,0.04,0.0,2.34,1.0,0.98,1.0,1.0,49.9,1124137042.0,1117658808.0,0,1,-18.2,62.7,0.0,2025-09-23 06:21:58,0,0,0.0,0
2025-09-23 06:22:43,1119715328.0,2.38,229.63,3.52,10.55,231.03,232.51,225.37,397.3,399.21,396.57,397.68,0.18,0.0,10.37,0.04,0.0,2.34,0.01,0.01,0.0,0.01,2.38,0.04,0.0,2.34,1.0,0.98,1.0,1.0,49.9,1124139008.0,1117658808.0,0,1,-17.6,62.4,0.0,2025-09-23 06:22:43,0,0,0.0,0
2025-09-23 06:23:28,1119719260.0,2.39,229.6,3.52,10.55,230.76,231.98,226.06,397.39,399.04,396.51,397.53,0.18,0.0,10.37,0.04,0.0,2.34,0.01,0.01,0.0,0.0,2.39,0.04,0.0,2.34,1.0,0.98,1.0,1.0,49.9,1124140974.0,1117658808.0,0,1,-17.6,62.2,0.0,2025-09-23 06:23:28,0,0,0.0,0
2025-09-23 06:24:13,1119723192.0,2.41,228.86,3.53,10.59,231.91,227.18,227.5,396.04,396.6,396.49,396.34,0.18,0.0,10.41,0.04,0.0,2.37,0.01,0.01,0.0,0.0,2.41,0.04,0.0,2.37,1.0,0.98,1.0,1.0,49.9,1124142940.0,1117658808.0,0,1,-17.5,62.2,0.0,2025-09-23 06:24:13,0,0,0.0,0
2025-09-23 06:24:58,1119727124.0,2.38,227.77,3.5,10.5,231.93,225.31,226.09,393.93,393.46,396.1,394.9,0.18,0.0,10.32,0.04,0.0,2.33,0.01,0.01,0.0,0.0,2.38,0.04,0.0,2.33,1.0,0.98,1.0,1.0,49.9,1124144906.0,1117658808.0,0,1,-17.5,62.1,0.0,2025-09-23 06:24:58,0,0,0.0,0
2025-09-23 06:25:43,1119731057.0,2.38,228.51,3.5,10.51,231.66,227.18,226.69,395.5,396.47,395.29,395.77,0.18,0.0,10.33,0.04,0.0,2.34,0.01,0.01,0.0,0.0,2.38,0.04,0.0,2.34,1.0,0.98,1.0,1.0,50.0,1124146872.0,1117658808.0,0,1,-17.4,62.1,0.0,2025-09-23 06:25:43,0,0,0.0,0
2025-09-23 06:26:28,1119734989.0,2.38,228.49,3.49,10.48,231.68,227.29,226.5,395.41,396.95,394.77,395.6,0.18,0.0,10.31,0.04,0.0,2.33,0.01,0.01,0.0,0.0,2.38,0.04,0.0,2.33,1.0,0.98,1.0,1.0,50.0,1124148838.0,1117658808.0,0,1,-16.8,62.0,0.0,2025-09-23 06:26:28,0,0,0.0,0
2025-09-23 06:27:13,1119738921.0,2.37,228.33,3.49,10.46,231.33,227.27,226.39,395.18,396.68,394.46,395.45,0.18,0.0,10.29,0.04,0.0,2.33,0.01,0.01,0.0,0.0,2.37,0.04,0.0,2.33,1.0,0.98,1.0,1.0,50.0,1124150804.0,1117658808.0,0,1,-16.7,61.9,0.0,2025-09-23 06:27:13,0,0,0.0,0
2025-09-23 06:27:58,1119742853.0,2.38,228.27,3.49,10.48,230.97,226.93,226.93,394.58,396.44,395.04,395.18,0.18,0.0,10.3,0.04,0.0,2.34,0.01,0.01,0.0,0.0,2.38,0.04,0.0,2.34,1.0,0.98,1.0,1.0,50.0,1124152771.0,1117658808.0,0,1,-16.7,61.6,0.0,2025-09-23 06:27:58,0,0,0.0,0
2025-09-23 06:28:43,1119746785.0,2.37,228.33,3.48,10.45,231.51,227.08,226.41,395.32,395.92,395.12,395.39,0.18,0.0,10.27,0.04,0.0,2.32,0.01,0.01,0.0,0.0,2.37,0.04,0.0,2.32,1.0,0.98,1.0,1.0,50.0,1124154737.0,1117658808.0,0,1,-16.0,61.5,0.0,2025-09-23 06:28:43,0,0,0.0,0
2025-09-23 06:29:28,1119750717.0,2.36,228.11,3.48,10.43,231.17,226.97,226.2,394.61,395.86,394.73,395.05,0.18,0.0,10.25,0.04,0.0,2.32,0.01,0.01,0.0,0.0,2.36,0.04,0.0,2.32,1.0,0.98,1.0,1.0,50.0,1124156703.0,1117658808.0,0,1,-16.0,61.1,0.0,2025-09-23 06:29:28,0,0,0.0,0
2025-09-23 06:30:13,1119754650.0,2.37,228.01,3.48,10.44,230.68,226.69,226.66,394.23,395.96,394.47,394.91,0.18,0.0,10.27,0.04,0.0,2.33,0.01,0.01,0.0,0.0,2.37,0.04,0.0,2.33,1.0,0.98,1.0,1.0,50.0,1124158669.0,1117658808.0,0,1,-15.9,60.8,0.0,2025-09-23 06:30:13,0,0,0.0,0
2025-09-23 06:30:58,1119758582.0,2.36,227.79,3.47,10.41,231.02,226.26,226.09,394.51,394.68,394.36,394.48,0.18,0.0,10.24,0.04,0.0,2.31,0.01,0.01,0.0,0.0,2.36,0.04,0.0,2.31,1.0,0.98,1.0,1.0,50.0,1124160635.0,1117658808.0,0,1,-15.3,60.4,0.0,2025-09-23 06:30:58,0,0,0.0,0
2025-09-23 06:31:43,1119762514.0,2.34,227.55,3.46,10.37,231.14,226.23,225.3,394.27,394.54,393.5,394.14,0.18,0.0,10.2,0.04,0.0,2.3,0.01,0.01,0.0,0.0,2.34,0.04,0.0,2.3,1.0,0.98,1.0,1.0,50.0,1124162601.0,1117658808.0,0,1,-15.2,59.9,0.0,2025-09-23 06:31:43,0,0,0.0,0
2025-09-23 06:32:28,1119766446.0,2.37,227.96,3.48,10.44,231.0,226.01,226.88,394.1,395.89,394.42,394.94,0.18,0.0,10.26,0.04,0.0,2.33,0.01,0.01,0.0,0.0,2.37,0.04,0.0,2.33,1.0,0.98,1.0,1.0,50.0,1124164567.0,1117658808.0,0,1,-15.1,59.3,0.0,2025-09-23 06:32:28,0,0,0.0,0
2025-09-23 06:33:13,1119770378.0,2.38,228.05,3.49,10.46,230.59,226.04,227.53,394.06,395.85,395.0,394.89,0.18,0.0,10.29,0.04,0.0,2.34,0.01,0.01,0.0,0.0,2.38,0.04,0.0,2.34,1.0,0.98,1.0,1.0,50.0,1124165878.0,1117658808.0,0,1,-14.4,58.6,0.0,2025-09-23 06:33:13,0,0,0.0,0
2025-09-23 06:33:58,1119774310.0,2.37,227.76,3.48,10.43,230.73,225.88,226.69,394.24,395.01,394.17,394.51,0.18,0.0,10.25,0.04,0.0,2.32,0.01,0.01,0.0,0.0,2.36,0.04,0.0,2.32,1.0,0.98,1.0,1.0,50.0,1124167844.0,1117658808.0,0,1,-14.3,58.0,0.0,2025-09-23 06:33:58,0,0,0.0,0
2025-09-23 06:34:43,1119778243.0,2.37,227.93,3.48,10.43,230.39,226.46,226.96,393.58,396.77,393.9,394.64,0.18,0.0,10.26,0.04,0.0,2.33,0.01,0.01,0.0,0.0,2.37,0.04,0.0,2.33,1.0,0.98,1.0,1.0,50.0,1124169810.0,1117658808.0,0,1,-13.6,57.3,0.0,2025-09-23 06:34:43,0,0,0.0,0
2025-09-23 06:35:28,1119782175.0,2.36,227.72,3.47,10.42,230.26,226.28,226.63,393.46,395.61,394.11,394.33,0.18,0.0,10.24,0.04,0.0,2.32,0.01,0.01,0.0,0.0,2.36,0.04,0.0,2.32,1.0,0.98,1.0,1.0,50.0,1124171776.0,1117658808.0,0,1,-13.5,56.5,0.0,2025-09-23 06:35:28,0,0,0.0,0
2025-09-23 06:36:13,1119786107.0,2.35,227.4,3.46,10.38,230.04,226.38,225.8,393.1,395.71,392.69,393.83,0.18,0.0,10.2,0.04,0.0,2.3,0.01,0.01,0.0,0.0,2.34,0.04,0.0,2.3,1.0,0.98,1.0,1.0,50.0,1124173742.0,1117658808.0,0,1,-12.8,55.5,0.0,2025-09-23 06:36:13,0,0,0.0,0
2025-09-23 06:36:58,1119788728.0,2.35,227.2,3.46,10.39,229.58,226.06,225.97,392.86,394.87,392.76,393.47,0.18,0.0,10.21,0.04,0.0,2.31,0.01,0.01,0.0,0.0,2.35,0.04,0.0,2.31,1.0,0.98,1.0,1.0,50.0,1124175708.0,1117658808.0,0,1,-12.1,54.5,0.0,2025-09-23 06:36:58,0,0,0.0,0
2025-09-23 06:37:43,1119792660.0,2.34,227.04,3.46,10.37,229.6,225.78,225.76,392.2,394.47,393.0,393.2,0.18,0.0,10.2,0.04,0.0,2.3,0.01,0.01,0.0,0.0,2.34,0.04,0.0,2.3,1.0,0.98,1.0,1.0,50.0,1124177674.0,1117658808.0,0,1,-12.0,53.6,0.0,2025-09-23 06:37:43,0,0,0.0,0
2025-09-23 06:38:28,1119796593.0,2.34,226.36,3.45,10.36,228.19,225.4,225.51,391.46,393.06,391.65,391.94,0.18,0.0,10.18,0.04,0.0,2.3,0.01,0.01,0.0,0.0,2.34,0.04,0.0,2.3,1.0,0.98,1.0,1.0,50.0,1124179640.0,1117658808.0,0,1,-11.2,52.4,0.0,2025-09-23 06:38:28,0,0,0.0,0
2025-09-23 06:39:13,1119800525.0,2.35,226.33,3.46,10.38,227.93,225.21,225.86,391.33,392.87,391.81,391.83,0.18,0.0,10.2,0.04,0.0,2.3,0.01,0.01,0.0,0.0,2.34,0.04,0.0,2.3,1.0,0.98,1.0,1.0,50.0,1124181606.0,1117658808.0,0,1,-10.5,51.4,0.0,2025-09-23 06:39:13,0,0,0.0,0
2025-09-23 06:39:58,1119804457.0,2.35,226.23,3.46,10.38,227.76,224.95,225.99,390.84,392.79,391.86,391.74,0.17,0.0,10.2,0.04,0.0,2.31,0.01,0.01,0.0,0.0,2.35,0.04,0.0,2.31,1.0,0.98,1.0,1.0,50.0,1124183572.0,1117658808.0,0,1,-9.8,50.5,0.0,2025-09-23 06:39:58,0,0,0.0,0
2025-09-23 06:40:43,1119808389.0,2.3,226.68,3.43,10.28,226.4,229.83,223.83,391.66,395.31,390.84,392.51,0.17,0.0,10.1,0.04,0.0,2.26,0.01,0.01,0.0,0.0,2.3,0.04,0.0,2.26,1.0,0.98,1.0,1.0,50.0,1124185539.0,1117658808.0,0,1,-9.6,49.3,0.0,2025-09-23 06:40:43,0,0,0.0,0
2025-09-23 06:41:28,1119811011.0,0.04,226.19,0.06,0.17,223.78,227.05,227.75,389.05,394.75,391.53,391.84,0.17,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,1.0,1.0,1.0,1.0,50.0,1124186849.0,1117658808.0,0,1,-8.9,48.1,0.0,2025-09-23 06:41:28,0,0,0.0,1
2025-09-23 06:42:13,1119811011.0,0.04,226.16,0.06,0.17,223.76,227.04,227.69,389.59,394.52,391.06,391.63,0.17,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,1.0,1.0,1.0,1.0,50.0,1124186849.0,1117658808.0,0,1,-8.2,46.9,0.0,2025-09-23 06:42:13,0,0,0.0,1
2025-09-23 06:42:58,1119814943.0,2.98,225.08,5.64,16.92,222.72,225.99,226.54,387.45,392.58,389.53,389.93,5.42,5.23,6.27,0.91,0.92,1.15,2.33,0.78,0.73,0.82,3.81,1.21,1.18,1.42,0.79,0.76,0.78,0.81,50.0,1124188815.0,1117661430.0,1,1,-7.4,46.0,0.0,2025-09-23 06:42:58,1,0,0.0,0
2025-09-23 06:43:43,1119818875.0,2.9,224.26,5.54,16.62,222.11,225.6,225.08,386.33,391.31,387.65,388.47,5.32,5.15,6.15,0.89,0.89,1.12,2.29,0.76,0.73,0.8,3.73,1.18,1.16,1.38,0.78,0.76,0.78,0.81,50.0,1124191437.0,1117664051.0,1,1,-6.7,45.7,0.0,2025-09-23 06:43:43,1,0,0.0,0
2025-09-23 06:44:28,1119824118.0,2.74,224.47,5.34,16.01,222.35,225.33,225.75,386.08,391.88,388.44,388.76,5.15,4.92,5.95,0.84,0.83,1.07,2.29,0.77,0.72,0.8,3.6,1.14,1.11,1.34,0.77,0.74,0.76,0.8,50.0,1124194714.0,1117667983.0,1,1,-6.6,50.5,0.0,2025-09-23 06:44:28,1,0,0.0,0
2025-09-23 06:45:13,1119828050.0,2.99,223.86,5.68,17.04,221.81,225.4,224.37,385.84,390.63,386.72,387.78,6.22,4.99,5.83,1.12,0.84,1.03,2.32,0.8,0.74,0.79,3.81,1.38,1.12,1.31,0.79,0.81,0.75,0.8,50.0,1124197990.0,1117671916.0,1,1,-7.4,51.2,0.0,2025-09-23 06:45:13,1,0,0.0,0
2025-09-23 06:45:58,1119833293.0,2.88,223.93,5.53,16.6,221.77,225.52,224.51,386.05,390.55,386.97,387.96,6.06,4.85,5.7,1.08,0.8,1.0,2.31,0.79,0.73,0.79,3.72,1.34,1.09,1.28,0.78,0.81,0.74,0.78,50.0,1124201267.0,1117675848.0,1,1,-8.8,52.4,0.0,2025-09-23 06:45:58,1,0,0.0,0
2025-09-23 06:46:43,1119838536.0,2.81,224.05,5.45,16.35,221.99,225.63,224.54,386.34,390.98,386.88,388.0,5.94,4.78,5.62,1.05,0.79,0.97,2.31,0.79,0.73,0.79,3.66,1.32,1.08,1.26,0.77,0.8,0.73,0.78,50.0,1124203889.0,1117679780.0,1,1,-9.7,52.5,0.0,2025-09-23 06:46:43,1,0,0.0,0
2025-09-23 06:47:28,1119842468.0,2.78,223.02,5.4,16.21,220.41,224.56,224.11,383.97,388.79,386.11,386.43,5.95,4.67,5.59,1.04,0.76,0.98,2.27,0.79,0.71,0.77,3.61,1.31,1.05,1.25,0.77,0.8,0.73,0.78,50.0,1124207165.0,1117683712.0,1,1,-10.5,52.4,0.0,2025-09-23 06:47:28,1,0,0.0,0
2025-09-23 06:48:58,1119851643.0,2.71,222.82,5.31,15.94,219.04,224.56,224.88,383.82,388.5,385.51,386.07,5.78,4.59,5.57,1.0,0.76,0.96,2.26,0.77,0.69,0.79,3.55,1.27,1.03,1.25,0.77,0.79,0.74,0.77,50.0,1124213064.0,1117691576.0,1,1,-12.8,52.0,0.0,2025-09-23 06:48:58,1,0,0.0,0
2025-09-23 06:49:43,1119855575.0,2.71,222.54,5.31,15.94,219.38,224.25,224.0,383.48,388.31,384.57,385.41,5.77,4.64,5.53,1.0,0.76,0.95,2.25,0.76,0.7,0.79,3.55,1.27,1.04,1.24,0.77,0.8,0.74,0.77,50.0,1124215685.0,1117695508.0,1,1,-13.6,51.7,0.0,2025-09-23 06:49:43,1,0,0.0,0
2025-09-23 06:50:28,1119860818.0,2.66,222.17,5.25,15.74,218.47,223.89,224.16,382.61,387.92,383.92,384.84,5.72,4.53,5.49,0.98,0.74,0.94,2.23,0.76,0.69,0.78,3.49,1.25,1.01,1.23,0.77,0.79,0.73,0.77,50.0,1124218962.0,1117698130.0,1,1,-14.3,51.4,0.0,2025-09-23 06:50:28,1,0,0.0,0
2025-09-23 06:51:13,1119864750.0,2.65,222.22,5.23,15.69,218.11,223.81,224.76,382.42,387.58,384.71,384.92,5.7,4.48,5.51,0.97,0.73,0.95,2.23,0.77,0.68,0.79,3.48,1.24,1.0,1.24,0.76,0.78,0.73,0.77,50.0,1124221583.0,1117702062.0,1,1,-14.5,51.2,0.0,2025-09-23 06:51:13,1,0,0.0,0
2025-09-23 06:51:58,1119868682.0,2.64,224.91,5.24,15.73,220.64,226.64,227.46,387.37,392.45,388.87,389.48,5.71,4.5,5.52,0.97,0.73,0.94,2.32,0.8,0.7,0.82,3.54,1.26,1.02,1.26,0.75,0.77,0.72,0.75,50.0,1124224205.0,1117705994.0,1,1,-15.2,50.8,0.0,2025-09-23 06:51:58,1,0,0.0,0
2025-09-23 06:52:43,1119873925.0,2.64,228.67,5.29,15.88,225.04,230.47,230.51,393.92,399.08,395.21,396.04,5.74,4.6,5.54,0.98,0.73,0.93,2.46,0.84,0.76,0.86,3.63,1.29,1.06,1.28,0.73,0.76,0.7,0.73,50.0,1124227482.0,1117709926.0,1,1,-15.9,50.6,0.0,2025-09-23 06:52:43,1,0,0.0,0
2025-09-23 06:53:28,1119877857.0,2.64,231.66,5.33,16.0,227.51,234.05,233.42,398.81,404.56,400.37,401.21,5.76,4.64,5.61,0.97,0.74,0.93,2.57,0.87,0.79,0.91,3.7,1.31,1.09,1.31,0.72,0.74,0.68,0.72,50.0,1124230758.0,1117713859.0,1,1,-16.7,50.1,0.0,2025-09-23 06:53:28,1,0,0.0,0
2025-09-23 06:54:13,1119881789.0,2.62,231.53,5.31,15.93,227.28,233.83,233.48,398.25,404.65,400.16,400.94,5.77,4.6,5.56,0.97,0.72,0.92,2.56,0.87,0.79,0.9,3.69,1.31,1.08,1.3,0.71,0.74,0.68,0.72,50.0,1124233380.0,1117717791.0,1,1,-16.8,49.7,0.0,2025-09-23 06:54:13,1,0,0.0,0
2025-09-23 06:54:58,1119885722.0,2.59,230.96,5.27,15.82,227.03,233.65,232.21,397.76,403.95,398.41,399.94,5.68,4.65,5.5,0.96,0.73,0.9,2.54,0.85,0.8,0.9,3.65,1.29,1.09,1.28,0.71,0.75,0.68,0.71,50.0,1124236657.0,1117723034.0,1,1,-17.5,49.4,0.0,2025-09-23 06:54:58,1,0,0.0,0
2025-09-23 06:55:43,1119889654.0,2.58,230.97,5.27,15.8,227.77,233.45,231.7,397.99,403.79,398.38,400.08,5.66,4.67,5.47,0.97,0.73,0.89,2.54,0.84,0.8,0.89,3.65,1.29,1.09,1.27,0.71,0.75,0.67,0.71,50.0,1124239278.0,1117726966.0,1,1,-17.6,49.2,0.0,2025-09-23 06:55:43,1,0,0.0,0
2025-09-23 06:56:28,1119894897.0,2.56,231.35,5.24,15.72,227.59,233.76,232.72,398.31,404.02,399.83,400.67,5.67,4.56,5.5,0.95,0.71,0.9,2.55,0.86,0.79,0.9,3.63,1.29,1.07,1.28,0.71,0.74,0.67,0.71,50.1,1124242555.0,1117730898.0,1,1,-18.3,48.8,0.0,2025-09-23 06:56:28,1,0,0.0,0
2025-09-23 06:57:13,1119897518.0,0.34,232.48,0.5,1.49,228.97,234.51,233.97,400.9,405.11,402.0,402.71,1.49,0.0,0.0,0.33,0.0,0.0,0.06,0.06,0.0,0.0,0.34,0.34,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1124244521.0,1117733519.0,0,1,-18.4,48.5,0.0,2025-09-23 06:57:13,0,0,0.0,1
2025-09-23 06:57:58,1119898829.0,0.34,233.36,0.5,1.49,230.29,234.93,234.86,401.76,407.56,403.25,404.0,1.49,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.34,0.34,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1124244521.0,1117733519.0,0,1,-19.0,48.9,0.0,2025-09-23 06:57:58,0,0,0.0,1
2025-09-23 06:58:43,1119898829.0,0.34,233.17,0.5,1.49,230.92,235.59,233.02,402.32,406.56,402.71,403.97,1.49,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.34,0.34,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1124245176.0,1117733519.0,0,1,-19.0,50.3,0.0,2025-09-23 06:58:43,0,0,0.0,1
2025-09-23 06:59:28,1119898829.0,0.34,233.45,0.5,1.49,230.76,235.7,233.89,402.37,407.7,402.96,404.38,1.49,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.34,0.34,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1124245176.0,1117733519.0,0,1,,,0.0,2025-09-23 06:59:28,0,0,0.0,1
2025-09-23 07:00:13,1119900140.0,0.34,233.56,0.5,1.49,230.58,235.08,235.02,402.32,407.8,403.5,404.57,1.49,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.34,0.34,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1124245832.0,1117733519.0,0,1,-18.2,56.5,0.0,2025-09-23 07:00:13,0,0,0.0,1
2025-09-23 07:00:58,1119900140.0,0.34,233.55,0.49,1.49,230.58,235.03,235.06,402.6,407.29,403.7,404.45,1.49,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.34,0.34,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1124245832.0,1117733519.0,0,1,-17.6,59.7,0.0,2025-09-23 07:00:58,0,0,0.0,1
2025-09-23 07:01:43,1119901450.0,0.34,233.29,0.49,1.48,230.7,235.12,234.07,402.31,407.12,402.8,403.97,1.48,0.0,0.0,0.34,0.0,0.0,0.06,0.06,0.0,0.0,0.34,0.34,0.0,0.0,0.98,0.98,1.0,1.0,50.1,1124246487.0,1117734830.0,0,1,-17.5,61.5,0.0,2025-09-23 07:01:43,0,0,0.0,1
2025-09-23 07:02:28,1119902761.0,2.77,232.64,5.5,16.5,230.03,234.5,233.39,401.11,405.79,401.92,402.84,5.99,4.81,5.69,1.04,0.76,0.97,2.61,0.89,0.82,0.9,3.83,1.38,1.13,1.33,0.73,0.76,0.68,0.73,50.1,1124247142.0,1117734830.0,1,1,-17.5,63.0,0.0,2025-09-23 07:02:28,1,0,0.0,0
2025-09-23 07:03:13,1119906693.0,2.63,232.23,5.34,16.01,229.47,234.04,233.2,400.46,405.14,401.13,402.17,5.8,4.68,5.54,0.99,0.72,0.92,2.59,0.88,0.81,0.9,3.72,1.33,1.09,1.29,0.71,0.75,0.66,0.71,50.0,1124250419.0,1117738762.0,1,1,-17.4,63.9,0.0,2025-09-23 07:03:13,1,0,0.0,0
2025-09-23 07:03:58,1119910625.0,2.63,232.92,5.36,16.08,230.83,234.25,233.69,401.96,405.78,402.56,403.24,5.87,4.66,5.54,1.0,0.71,0.92,2.62,0.9,0.82,0.9,3.74,1.36,1.09,1.29,0.71,0.74,0.65,0.72,50.0,1124253041.0,1117744005.0,1,1,-17.5,63.6,0.0,2025-09-23 07:03:58,1,0,0.0,0
2025-09-23 07:04:43,1119914557.0,2.63,232.78,5.35,16.05,230.79,234.21,233.36,401.81,405.89,401.89,403.19,5.84,4.68,5.53,1.0,0.71,0.92,2.62,0.9,0.82,0.9,3.73,1.35,1.1,1.29,0.71,0.74,0.65,0.71,50.0,1124256317.0,1117747937.0,1,1,-17.5,63.1,0.0,2025-09-23 07:04:43,1,0,0.0,0
2025-09-23 07:05:28,1119919800.0,2.62,232.66,5.34,16.01,230.58,233.98,233.42,401.1,405.6,402.22,402.91,5.81,4.66,5.54,0.99,0.71,0.92,2.61,0.9,0.82,0.9,3.72,1.34,1.09,1.29,0.71,0.74,0.66,0.71,50.0,1124258939.0,1117751869.0,1,1,-17.6,62.5,0.0,2025-09-23 07:05:28,1,0,0.0,0
2025-09-23 07:06:58,1119927665.0,2.62,232.49,5.33,16.0,230.55,233.61,233.33,400.85,405.06,402.17,402.66,5.87,4.62,5.52,1.0,0.7,0.92,2.61,0.91,0.81,0.89,3.72,1.35,1.08,1.29,0.71,0.74,0.65,0.72,50.0,1124265492.0,1117761044.0,1,1,-18.2,61.4,0.0,2025-09-23 07:06:58,1,0,0.0,0
2025-09-23 07:07:43,1119932908.0,2.62,232.24,5.33,16.0,230.59,233.59,232.56,400.89,404.8,401.08,402.25,5.84,4.67,5.48,1.0,0.71,0.91,2.6,0.89,0.82,0.88,3.71,1.35,1.09,1.28,0.71,0.75,0.65,0.72,50.0,1124268114.0,1117764977.0,1,1,-18.3,60.9,0.0,2025-09-23 07:07:43,1,0,0.0,0
2025-09-23 07:08:28,1119936840.0,2.61,232.0,5.32,15.96,230.47,232.93,232.62,400.22,404.71,400.59,401.68,5.86,4.64,5.47,1.0,0.7,0.91,2.59,0.9,0.82,0.88,3.7,1.35,1.08,1.27,0.71,0.74,0.65,0.72,50.0,1124271391.0,1117768909.0,1,1,-18.3,60.6,0.0,2025-09-23 07:08:28,1,0,0.0,0
2025-09-23 07:09:13,1119940772.0,2.6,231.89,5.31,15.93,230.44,232.34,232.91,400.0,404.19,400.76,401.65,5.88,4.58,5.46,1.0,0.68,0.92,2.59,0.91,0.81,0.87,3.69,1.36,1.06,1.27,0.71,0.74,0.65,0.73,50.0,1124274668.0,1117772841.0,1,1,-18.4,60.1,0.0,2025-09-23 07:09:13,1,0,0.0,0
2025-09-23 07:09:58,1119944704.0,2.59,231.68,5.3,15.91,230.79,232.15,232.12,400.28,403.51,400.06,401.25,5.86,4.63,5.42,1.0,0.69,0.9,2.58,0.9,0.82,0.86,3.68,1.35,1.08,1.26,0.71,0.75,0.64,0.72,50.0,1124277289.0,1117778084.0,1,1,-18.4,59.9,0.0,2025-09-23 07:09:58,1,0,0.0,0
2025-09-23 07:10:43,1119949947.0,2.59,231.84,5.29,15.88,231.03,232.42,232.07,400.52,403.99,400.14,401.65,5.79,4.67,5.42,1.0,0.7,0.9,2.58,0.89,0.82,0.87,3.68,1.34,1.08,1.26,0.71,0.75,0.65,0.72,50.0,1124280566.0,1117782016.0,1,1,-18.4,59.7,0.0,2025-09-23 07:10:43,1,0,0.0,0
2025-09-23 07:11:28,1119953879.0,2.59,231.6,5.29,15.87,230.57,232.34,231.89,400.11,403.71,399.58,401.31,5.81,4.65,5.42,1.0,0.69,0.9,2.57,0.88,0.82,0.87,3.68,1.34,1.08,1.26,0.71,0.75,0.65,0.72,50.0,1124283187.0,1117785948.0,1,1,-19.0,59.5,0.0,2025-09-23 07:11:28,1,0,0.0,0
2025-09-23 07:12:13,1119957811.0,2.58,231.62,5.28,15.84,230.46,232.18,232.22,400.14,403.37,400.01,401.24,5.86,4.58,5.4,1.0,0.67,0.91,2.57,0.9,0.81,0.86,3.67,1.35,1.06,1.25,0.71,0.74,0.64,0.73,50.0,1124286464.0,1117789880.0,1,1,-19.0,59.3,0.0,2025-09-23 07:12:13,1,0,0.0,0
2025-09-23 07:12:58,1119961743.0,2.58,231.46,5.27,15.82,230.32,232.28,231.8,400.13,402.89,399.7,400.75,5.78,4.63,5.4,0.99,0.69,0.89,2.56,0.88,0.81,0.87,3.66,1.33,1.08,1.25,0.71,0.75,0.65,0.72,50.0,1124289741.0,1117795123.0,1,1,-19.0,59.2,0.0,2025-09-23 07:12:58,1,0,0.0,0
2025-09-23 07:13:43,1119965676.0,2.57,231.43,5.27,15.8,230.49,231.98,231.83,399.91,403.09,399.55,400.77,5.81,4.61,5.37,1.0,0.68,0.89,2.56,0.89,0.82,0.86,3.66,1.34,1.07,1.25,0.71,0.75,0.64,0.72,50.0,1124292362.0,1117799055.0,1,1,-19.1,59.0,0.0,2025-09-23 07:13:43,1,0,0.0,0
